code,date,n_bars,first_bar,last_bar,day_vol,zero_vol_bars
010120,2026-09-23,43,09:00,19:45,332290,0
010130,2025-11-13,27,10:00,16:30,57290,0
010130,2026-01-02,23,10:00,15:30,38627,0
010130,2026-09-14,43,09:00,19:45,15060,0
010130,2026-09-15,43,09:00,19:45,12767,0
010130,2026-09-16,43,09:00,19:45,11494,0
010130,2026-09-17,43,09:00,19:45,13117,0
010130,2026-09-18,43,09:00,19:45,24368,0
010130,2026-09-21,43,09:00,19:45,8922,0
010130,2026-09-22,43,09:00,19:45,19155,0
010130,2026-09-23,42,09:00,19:45,8388,0
010140,2025-11-13,27,10:00,16:30,4444783,0
010140,2026-01-02,23,10:00,15:30,3718954,0
010140,2026-09-14,43,09:00,19:45,4705935,0
010140,2026-09-15,43,09:00,19:45,4014846,0
010140,2026-09-16,43,09:00,19:45,2332780,0
010140,2026-09-17,43,09:00,19:45,4575584,0
010140,2026-09-18,43,09:00,19:45,3274049,0
010140,2026-09-21,43,09:00,19:45,2155430,0
010140,2026-09-22,43,09:00,19:45,1641316,0
010140,2026-09-23,43,09:00,19:45,2284205,0
010950,2025-11-13,27,10:00,16:30,542107,0
010950,2026-01-02,23,10:00,15:30,226535,0
010950,2026-09-14,43,09:00,19:45,290855,0
010950,2026-09-15,43,09:00,19:45,346265,0
010950,2026-09-16,43,09:00,19:45,268448,0
010950,2026-09-17,43,09:00,19:45,324327,0
010950,2026-09-18,43,09:00,19:45,311699,0
010950,2026-09-21,43,09:00,19:45,336267,0
010950,2026-09-22,43,09:00,19:45,437500,0
010950,2026-09-23,43,09:00,19:45,376025,0
011200,2025-11-13,27,10:00,16:30,1510829,0
011200,2026-01-02,23,10:00,15:30,1345331,0
011200,2026-09-14,43,09:00,19:45,892619,0
011200,2026-09-15,43,09:00,19:45,670391,0
011200,2026-09-16,43,09:00,19:45,762719,0
011200,2026-09-17,43,09:00,19:45,667949,0
011200,2026-09-18,43,09:00,19:45,1494362,0
011200,2026-09-21,42,09:00,19:45,472293,0
011200,2026-09-22,43,09:00,19:45,385779,0
011200,2026-09-23,43,09:00,19:45,562695,0
012330,2025-11-13,27,10:00,16:30,162932,0
012330,2026-01-02,23,10:00,15:30,230819,0
012330,2026-09-14,43,09:00,19:45,200470,0
012330,2026-09-15,43,09:00,19:45,226048,0
012330,2026-09-16,43,09:00,19:45,298400,0
012330,2026-09-17,43,09:00,19:45,268415,0
012330,2026-09-18,43,09:00,19:45,335447,0
012330,2026-09-21,43,09:00,19:45,211851,0
012330,2026-09-22,43,09:00,19:45,268939,0
012330,2026-09-23,43,09:00,19:45,187168,0
012450,2025-11-13,27,10:00,16:30,118136,0
012450,2026-01-02,23,10:00,15:30,144602,0
012450,2026-09-14,43,09:00,19:45,196309,0
012450,2026-09-15,43,09:00,19:45,161277,0
012450,2026-09-16,43,09:00,19:45,98608,0
012450,2026-09-17,43,09:00,19:45,142759,0
012450,2026-09-18,43,09:00,19:45,131229,0
012450,2026-09-21,43,09:00,19:45,114679,0
012450,2026-09-22,43,09:00,19:45,90474,0
012450,2026-09-23,43,09:00,19:45,129794,0
015760,2025-11-13,27,10:00,16:30,11075413,0
015760,2026-01-02,23,10:00,15:30,2308233,0
015760,2026-09-14,43,09:00,19:45,1375136,0
015760,2026-09-15,43,09:00,19:45,1232101,0
015760,2026-09-16,43,09:00,19:45,1086522,0
015760,2026-09-17,43,09:00,19:45,791394,0
015760,2026-09-18,43,09:00,19:45,1519584,0
015760,2026-09-21,43,09:00,19:45,814274,0
015760,2026-09-22,43,09:00,19:45,1159569,0
015760,2026-09-23,43,09:00,19:45,1512317,0
017670,2025-11-13,27,10:00,16:30,843432,0
017670,2026-01-02,23,10:00,15:30,509639,0
017670,2026-09-14,43,09:00,19:45,656882,0
017670,2026-09-15,43,09:00,19:45,738025,0
017670,2026-09-16,43,09:00,19:45,593702,0
017670,2026-09-17,43,09:00,19:45,480042,0
017670,2026-09-18,43,09:00,19:45,1720840,0
017670,2026-09-21,43,09:00,19:45,766116,0
017670,2026-09-22,43,09:00,19:45,795394,0
017670,2026-09-23,43,09:00,19:45,567429,0
018260,2025-11-13,27,10:00,16:30,203286,0
018260,2026-01-02,23,10:00,15:30,193272,0
018260,2026-09-14,43,09:00,19:45,143274,0
018260,2026-09-15,43,09:00,19:45,110302,0
018260,2026-09-16,43,09:00,19:45,111234,0
018260,2026-09-17,43,09:00,19:45,97382,0
018260,2026-09-18,43,09:00,19:45,189267,0
018260,2026-09-21,43,09:00,19:45,118291,0
018260,2026-09-22,43,09:00,19:45,110426,0
018260,2026-09-23,43,09:00,19:45,94796,0
024110,2025-11-13,27,10:00,16:30,1498269,0
024110,2026-01-02,23,10:00,15:30,1158047,0
024110,2026-09-14,43,09:00,19:45,983012,0
024110,2026-09-15,43,09:00,19:45,707951,0
024110,2026-09-16,43,09:00,19:45,796582,0
024110,2026-09-17,42,09:00,19:45,538989,0
024110,2026-09-18,41,09:00,19:45,1021872,0
024110,2026-09-21,40,09:00,19:45,748071,0
024110,2026-09-22,41,09:00,19:45,681609,0
024110,2026-09-23,42,09:00,19:45,1485880,0
028260,2025-11-13,27,10:00,16:30,269187,0
028260,2026-01-02,23,10:00,15:30,342708,0
028260,2026-09-14,43,09:00,19:45,304927,0
028260,2026-09-15,43,09:00,19:45,281242,0
028260,2026-09-16,43,09:00,19:45,235782,0
028260,2026-09-17,43,09:00,19:45,177746,0
028260,2026-09-18,43,09:00,19:45,298946,0
028260,2026-09-21,43,09:00,19:45,312546,0
028260,2026-09-22,43,09:00,19:45,266661,0
028260,2026-09-23,43,09:00,19:45,275715,0
032830,2025-11-13,27,10:00,16:30,332015,0
032830,2026-01-02,23,10:00,15:30,266320,0
032830,2026-09-14,43,09:00,19:45,438994,0
032830,2026-09-15,42,09:00,19:45,329258,0
032830,2026-09-16,43,09:00,19:45,262214,0
032830,2026-09-17,43,09:00,19:45,222880,0
032830,2026-09-18,43,09:00,19:45,284385,0
032830,2026-09-21,43,09:00,19:45,322470,0
032830,2026-09-22,43,09:00,19:45,217843,0
032830,2026-09-23,42,09:00,19:45,223072,0
033780,2025-11-13,27,10:00,16:30,321910,0
033780,2026-01-02,23,10:00,15:30,249112,0
033780,2026-09-14,43,09:00,19:45,152627,0
033780,2026-09-15,43,09:00,19:45,103855,0
033780,2026-09-16,41,09:00,19:45,130637,0
033780,2026-09-17,43,09:00,19:45,193437,0
033780,2026-09-18,43,09:00,19:45,266754,0
033780,2026-09-21,42,09:00,19:45,172525,0
033780,2026-09-22,43,09:00,19:45,368592,0
033780,2026-09-23,43,09:00,19:45,266604,0
034020,2025-11-13,27,10:00,16:30,7944238,0
034020,2026-01-02,23,10:00,15:30,2800521,0
034020,2026-09-14,43,09:00,19:45,3232566,0
034020,2026-09-15,43,09:00,19:45,2201303,0
034020,2026-09-16,43,09:00,19:45,2140785,0
034020,2026-09-17,43,09:00,19:45,1747314,0
034020,2026-09-18,43,09:00,19:45,2326458,0
034020,2026-09-21,43,09:00,19:45,1724152,0
034020,2026-09-22,43,09:00,19:45,3019059,0
034020,2026-09-23,43,09:00,19:45,4585871,0
034730,2025-11-13,27,10:00,16:30,319404,0
034730,2026-01-02,23,10:00,15:30,117973,0
034730,2026-09-14,43,09:00,19:45,78276,0
034730,2026-09-15,43,09:00,19:45,87020,0
034730,2026-09-16,42,09:00,19:45,98258,0
034730,2026-09-17,43,09:00,19:45,119898,0
034730,2026-09-18,42,09:00,19:45,252945,0
034730,2026-09-21,43,09:00,19:45,98222,0
034730,2026-09-22,43,09:00,19:45,115181,0
034730,2026-09-23,43,09:00,19:45,129962,0
035420,2025-11-13,27,10:00,16:30,723877,0
035420,2026-01-02,23,10:00,15:30,1361912,0
035420,2026-09-14,43,09:00,19:45,384536,0
035420,2026-09-15,43,09:00,19:45,374551,0
035420,2026-09-16,43,09:00,19:45,525236,0
035420,2026-09-17,43,09:00,19:45,579237,0
035420,2026-09-18,43,09:00,19:45,1282168,0
035420,2026-09-21,43,09:00,19:45,616967,0
035420,2026-09-22,43,09:00,19:45,494786,0
035420,2026-09-23,43,09:00,19:45,1148820,0
042660,2025-11-13,27,10:00,16:30,1618791,0
042660,2026-01-02,23,10:00,15:30,1511002,0
042660,2026-09-14,43,09:00,19:45,549284,0
042660,2026-09-15,43,09:00,19:45,780715,0
042660,2026-09-16,43,09:00,19:45,481527,0
042660,2026-09-17,43,09:00,19:45,666345,0
042660,2026-09-18,43,09:00,19:45,525306,0
042660,2026-09-21,43,09:00,19:45,509520,0
042660,2026-09-22,43,09:00,19:45,451411,0
042660,2026-09-23,43,09:00,19:45,887793,0
042700,2025-11-13,27,10:00,16:30,988319,0
042700,2026-01-02,23,10:00,15:30,3357010,0
042700,2026-09-14,43,09:00,19:45,514706,0
042700,2026-09-15,43,09:00,19:45,529125,0
042700,2026-09-16,43,09:00,19:45,506977,0
042700,2026-09-17,43,09:00,19:45,302759,0
042700,2026-09-18,43,09:00,19:45,557950,0
042700,2026-09-21,43,09:00,19:45,349101,0
042700,2026-09-22,43,09:00,19:45,539012,0
042700,2026-09-23,43,09:00,19:45,369301,0
051910,2025-11-13,27,10:00,16:30,676555,0
051910,2026-01-02,23,10:00,15:30,246622,0
051910,2026-09-14,43,09:00,19:45,160289,0
051910,2026-09-15,43,09:00,19:45,180447,0
051910,2026-09-16,40,09:00,19:45,170905,0
051910,2026-09-17,41,09:00,19:45,132003,0
051910,2026-09-18,42,09:00,19:45,161749,0
051910,2026-09-21,43,09:00,19:45,175819,0
051910,2026-09-22,43,09:00,19:45,191258,0
051910,2026-09-23,43,09:00,19:45,142057,0
055550,2025-11-13,27,10:00,16:30,1660648,0
055550,2026-01-02,23,10:00,15:30,637463,0
055550,2026-09-14,43,09:00,19:45,920219,0
055550,2026-09-15,43,09:00,19:45,878038,0
055550,2026-09-16,41,09:00,19:45,783009,0
055550,2026-09-17,43,09:00,19:45,835752,0
055550,2026-09-18,43,09:00,19:45,1561365,0
055550,2026-09-21,43,09:00,19:45,1009788,0
055550,2026-09-22,43,09:00,19:45,730685,0
055550,2026-09-23,43,09:00,19:45,895919,0
066570,2025-11-13,27,10:00,16:30,1173664,0
066570,2026-01-02,23,10:00,15:30,466847,0
066570,2026-09-14,43,09:00,19:45,509165,0
066570,2026-09-15,43,09:00,19:45,454670,0
066570,2026-09-16,43,09:00,19:45,393254,0
066570,2026-09-17,43,09:00,19:45,396900,0
066570,2026-09-18,43,09:00,19:45,797508,0
066570,2026-09-21,43,09:00,19:45,497341,0
066570,2026-09-22,43,09:00,19:45,1625088,0
066570,2026-09-23,43,09:00,19:45,544064,0
068270,2025-11-13,27,10:00,16:30,3385509,0
068270,2026-01-02,23,10:00,15:30,3440513,0
068270,2026-09-14,43,09:00,19:45,396196,0
068270,2026-09-15,43,09:00,19:45,202702,0
068270,2026-09-16,43,09:00,19:45,259646,0
068270,2026-09-17,43,09:00,19:45,328926,0
068270,2026-09-18,43,09:00,19:45,640709,0
068270,2026-09-21,43,09:00,19:45,244567,0
068270,2026-09-22,43,09:00,19:45,336667,0
068270,2026-09-23,43,09:00,19:45,294934,0
079550,2025-11-13,27,10:00,16:30,116448,0
079550,2026-01-02,23,10:00,15:30,124193,0
079550,2026-09-14,43,09:00,19:45,116334,0
079550,2026-09-15,43,09:00,19:45,86001,0
079550,2026-09-16,43,09:00,19:45,37142,0
079550,2026-09-17,43,09:00,19:45,142536,0
079550,2026-09-18,43,09:00,19:45,108442,0
079550,2026-09-21,43,09:00,19:45,131176,0
079550,2026-09-22,43,09:00,19:45,63701,0
079550,2026-09-23,43,09:00,19:45,65278,0
086280,2025-11-13,27,10:00,16:30,182736,0
086280,2026-01-02,23,10:00,15:30,124293,0
086280,2026-09-14,43,09:00,19:45,82900,0
086280,2026-09-15,42,09:00,19:45,75455,0
086280,2026-09-16,40,09:00,19:45,178769,0
086280,2026-09-17,43,09:00,19:45,136193,0
086280,2026-09-18,42,09:00,19:45,149837,0
086280,2026-09-21,40,09:00,19:45,157521,0
086280,2026-09-22,37,09:00,19:45,153696,0
086280,2026-09-23,43,09:00,19:45,218216,0
086790,2025-11-13,27,10:00,16:30,1167482,0
086790,2026-01-02,23,10:00,15:30,468891,0
086790,2026-09-14,43,09:00,19:45,714312,0
086790,2026-09-15,43,09:00,19:45,517306,0
086790,2026-09-16,43,09:00,19:45,570681,0
086790,2026-09-17,43,09:00,19:45,690903,0
086790,2026-09-18,43,09:00,19:45,1040121,0
086790,2026-09-21,40,09:00,19:45,420041,0
086790,2026-09-22,43,09:00,19:45,492364,0
086790,2026-09-23,42,09:00,19:45,633745,0
096770,2025-11-13,27,10:00,16:30,402321,0
096770,2026-01-02,23,10:00,15:30,222145,0
096770,2026-09-14,43,09:00,19:45,929818,0
096770,2026-09-15,43,09:00,19:45,963255,0
096770,2026-09-16,43,09:00,19:45,512134,0
096770,2026-09-17,43,09:00,19:45,534485,0
096770,2026-09-18,43,09:00,19:45,620079,0
096770,2026-09-21,43,09:00,19:45,574085,0
096770,2026-09-22,43,09:00,19:45,702566,0
096770,2026-09-23,43,09:00,19:45,999300,0
105560,2025-11-13,27,10:00,16:30,1397542,0
105560,2026-01-02,23,10:00,15:30,646060,0
105560,2026-09-14,43,09:00,19:45,1078469,0
105560,2026-09-15,43,09:00,19:45,1159376,0
105560,2026-09-16,43,09:00,19:45,996955,0
105560,2026-09-17,43,09:00,19:45,907943,0
105560,2026-09-18,43,09:00,19:45,1085571,0
105560,2026-09-21,43,09:00,19:45,676174,0
105560,2026-09-22,43,09:00,19:45,682016,0
105560,2026-09-23,43,09:00,19:45,679189,0
138040,2025-11-13,27,10:00,16:30,268129,0
138040,2026-01-02,23,10:00,15:30,182809,0
138040,2026-09-14,43,09:00,19:45,252278,0
138040,2026-09-15,41,09:00,19:45,181670,0
138040,2026-09-16,42,09:00,19:45,188887,0
138040,2026-09-17,42,09:00,19:45,218004,0
138040,2026-09-18,39,09:00,19:45,235852,0
138040,2026-09-21,43,09:00,19:45,168539,0
138040,2026-09-22,36,09:00,19:45,169345,0
138040,2026-09-23,43,09:00,19:45,148894,0
207940,2026-01-02,23,10:00,15:30,46679,0
207940,2026-09-14,43,09:00,19:45,32516,0
207940,2026-09-15,41,09:00,19:45,25131,0
207940,2026-09-16,41,09:00,19:45,33593,0
207940,2026-09-17,43,09:00,19:45,30353,0
207940,2026-09-18,42,09:00,19:45,32905,0
207940,2026-09-21,40,09:00,19:45,30134,0
207940,2026-09-22,43,09:00,19:45,29801,0
207940,2026-09-23,42,09:00,19:45,37490,0
267250,2025-11-13,27,10:00,16:30,221699,0
267250,2026-01-02,23,10:00,15:30,147337,0
267250,2026-09-14,43,09:00,19:45,124010,0
267250,2026-09-15,43,09:00,19:45,157358,0
267250,2026-09-16,43,09:00,19:45,145068,0
267250,2026-09-17,42,09:00,19:45,127879,0
267250,2026-09-18,43,09:00,19:45,401250,0
267250,2026-09-21,42,09:00,19:45,128619,0
267250,2026-09-22,43,09:00,19:45,142945,0
267250,2026-09-23,42,09:00,19:45,153547,0
267260,2025-11-13,27,10:00,16:30,175099,0
267260,2026-01-02,23,10:00,15:30,132717,0
267260,2026-09-14,43,09:00,19:45,50859,0
267260,2026-09-15,43,09:00,19:45,136400,0
267260,2026-09-16,43,09:00,19:45,97381,0
267260,2026-09-17,43,09:00,19:45,72492,0
267260,2026-09-18,43,09:00,19:45,125371,0
267260,2026-09-21,43,09:00,19:45,54950,0
267260,2026-09-22,42,09:00,19:45,78931,0
267260,2026-09-23,43,09:00,19:45,70829,0
298040,2025-11-13,27,10:00,16:30,51175,0
298040,2026-01-02,23,10:00,15:30,49874,0
298040,2026-09-14,43,09:00,19:45,20235,0
298040,2026-09-15,43,09:00,19:45,42458,0
298040,2026-09-16,42,09:00,19:45,39435,0
298040,2026-09-17,43,09:00,19:45,32504,0
298040,2026-09-18,43,09:00,19:45,50247,0
298040,2026-09-21,43,09:00,19:45,28410,0
298040,2026-09-22,43,09:00,19:45,34193,0
298040,2026-09-23,43,09:00,19:45,27462,0
316140,2025-11-13,27,10:00,16:30,2629298,0
316140,2026-01-02,23,10:00,15:30,1116480,0
316140,2026-09-14,43,09:00,19:45,4712956,0
316140,2026-09-15,43,09:00,19:45,2625591,0
316140,2026-09-16,43,09:00,19:45,2194029,0
316140,2026-09-17,43,09:00,19:45,2020379,0
316140,2026-09-18,43,09:00,19:45,3330552,0
316140,2026-09-21,43,09:00,19:45,1150058,0
316140,2026-09-22,42,09:00,19:45,1470362,0
316140,2026-09-23,43,09:00,19:45,1398444,0
329180,2025-11-13,27,10:00,16:30,342637,0
329180,2026-01-02,23,10:00,15:30,225951,0
329180,2026-09-14,43,09:00,19:45,293565,0
329180,2026-09-15,43,09:00,19:45,302628,0
329180,2026-09-16,43,09:00,19:45,153713,0
329180,2026-09-17,43,09:00,19:45,272861,0
329180,2026-09-18,43,09:00,19:45,195094,0
329180,2026-09-21,43,09:00,19:45,212050,0
329180,2026-09-22,43,09:00,19:45,153572,0
329180,2026-09-23,43,09:00,19:45,190465,0
373220,2025-11-13,27,10:00,16:30,617629,0
373220,2026-01-02,23,10:00,15:30,328105,0
373220,2026-09-14,43,09:00,19:45,192751,0
373220,2026-09-15,43,09:00,19:45,337242,0
373220,2026-09-16,43,09:00,19:45,300276,0
373220,2026-09-17,43,09:00,19:45,172767,0
373220,2026-09-18,43,09:00,19:45,224318,0
373220,2026-09-21,43,09:00,19:45,314679,0
373220,2026-09-22,43,09:00,19:45,259262,0
373220,2026-09-23,43,09:00,19:45,222728,0
402340,2025-11-13,27,10:00,16:30,551401,0
402340,2026-01-02,23,10:00,15:30,423057,0
402340,2026-09-14,43,09:00,19:45,523327,0
402340,2026-09-15,43,09:00,19:45,338492,0
402340,2026-09-16,43,09:00,19:45,338382,0
402340,2026-09-17,43,09:00,19:45,313538,0
402340,2026-09-18,43,09:00,19:45,516052,0
402340,2026-09-21,43,09:00,19:45,502078,0
402340,2026-09-22,43,09:00,19:45,585196,0
402340,2026-09-23,43,09:00,19:45,640292,0
