code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
000270,2025-10-24,115900,116200,113700,114900,696059,115900,116200,113700,114900,738758,1.0,1.0,1.0,1.0,0.9422016411328202
000270,2025-10-29,115300,116600,113100,115800,891642,115300,116600,113100,115800,1165316,1.0,1.0,1.0,1.0,0.765150396973868
000270,2025-11-17,118100,118900,116800,117400,606010,118100,118900,116800,117400,619912,1.0,1.0,1.0,1.0,0.9775742363432229
000270,2025-11-24,114900,115000,111100,111100,1456722,114900,115000,111100,111100,1566600,1.0,1.0,1.0,1.0,0.9298621217924167
000270,2026-01-26,156800,158600,154100,155200,1364414,156800,158600,154100,155200,1425292,1.0,1.0,1.0,1.0,0.9572873488379925
000270,2026-01-29,154000,156500,149700,154900,2421363,154000,156500,149700,154900,2518535,1.0,1.0,1.0,1.0,0.9614172524900388
000270,2026-02-04,155100,158000,154000,156800,1345307,155100,158000,154000,156800,1387022,1.0,1.0,1.0,1.0,0.9699247740843332
000270,2026-02-06,154600,154900,149000,151900,1240879,154600,154900,149000,151900,1269545,1.0,1.0,1.0,1.0,0.9774202568636795
000270,2026-02-09,153700,155000,152200,153800,1327549,153700,155000,152200,153800,1370996,1.0,1.0,1.0,1.0,0.9683099002477031
000270,2026-03-20,172100,172500,168500,168500,1955755,172100,172500,168500,168500,2000787,1.0,1.0,1.0,1.0,0.9774928565609433
000270,2026-03-24,164000,164200,154500,157900,1445141,164000,164200,154500,157900,1544213,1.0,1.0,1.0,1.0,0.9358430475588536
000270,2026-03-31,145100,151800,143800,145200,1289310,145100,151800,143800,145200,1442003,1.0,1.0,1.0,1.0,0.8941104838200753
000270,2026-04-17,159800,159900,156800,159200,815942,159800,159900,156800,159200,866411,1.0,1.0,1.0,1.0,0.9417493545211222
000270,2026-04-20,158500,160300,156600,157400,590186,158500,160300,156600,157400,602294,1.0,1.0,1.0,1.0,0.9798968610014378
000270,2026-04-27,153800,154700,152100,152600,1367111,153800,154700,152100,152600,1418466,1.0,1.0,1.0,1.0,0.9637953958713145
000270,2026-05-29,165500,172500,164100,169200,2452280,165500,172500,164100,169200,2545048,1.0,1.0,1.0,1.0,0.9635496069229342
000270,2026-06-05,162900,163000,154600,161100,990849,162900,163000,154600,161100,1077583,1.0,1.0,1.0,1.0,0.9195106084635708
000270,2026-06-19,159000,162400,153700,154900,1328726,159000,162400,153700,154900,1605584,1.0,1.0,1.0,1.0,0.8275655462436098
000270,2026-06-22,154500,155700,151100,151400,705771,154500,155700,151100,151400,735085,1.0,1.0,1.0,1.0,0.9601216185883266
000270,2026-07-07,157700,159100,147200,153700,1067281,157700,159100,147200,153700,1180558,1.0,1.0,1.0,1.0,0.9040479163243145
000270,2026-07-09,156700,156900,144400,144800,1333578,156700,156900,144400,144800,1363126,1.0,1.0,1.0,1.0,0.9783233538205566
000270,2026-07-15,141400,146300,141300,145000,1044834,141400,146300,141300,145000,1067661,1.0,1.0,1.0,1.0,0.9786196180248224
000270,2026-07-29,122700,126500,114700,120400,1770525,122700,126500,114700,120400,1833971,1.0,1.0,1.0,1.0,0.965405123636088
000270,2026-08-07,134000,135000,131000,134900,721730,134000,135000,131000,134900,880574,1.0,1.0,1.0,1.0,0.8196131159902518
000270,2026-08-10,133600,136200,132800,135500,553951,133600,136200,132800,135500,703951,1.0,1.0,1.0,1.0,0.7869169871198421
000270,2026-08-11,133800,136800,133800,134300,443051,133800,136800,133800,134300,454123,1.0,1.0,1.0,1.0,0.975618940243062
000270,2026-08-12,135800,137900,134700,135600,564873,135800,137900,134700,135600,851047,1.0,1.0,1.0,1.0,0.6637389004367561
000270,2026-08-24,132100,132200,129600,131500,615087,132100,132200,129600,131500,658492,1.0,1.0,1.0,1.0,0.9340842409626844
000270,2026-09-01,129700,133000,129300,131200,532326,129700,133000,129300,131200,813483,1.0,1.0,1.0,1.0,0.6543787639077892
000270,2026-09-03,124900,128400,123800,127400,814638,124900,128400,123800,127400,841092,1.0,1.0,1.0,1.0,0.9685480304176
000270,2026-09-04,132700,132700,125700,126500,628187,132700,132700,125700,126500,977137,1.0,1.0,1.0,1.0,0.6428852863006927
000270,2026-09-09,123900,127400,123900,126800,727998,123900,127400,123900,126800,836910,1.0,1.0,1.0,1.0,0.8698641430978241
000270,2026-09-15,123400,124100,121700,122300,463092,123400,124100,121700,122300,479923,1.0,1.0,1.0,1.0,0.9649297908206108
000270,2026-09-18,122400,122500,120600,121600,784708,122400,122500,120600,121600,851855,1.0,1.0,1.0,1.0,0.9211755521773072
000270,2026-09-21,121500,121600,119100,120400,800591,121500,121600,119200,119900,303895,1.0,1.0,0.9991610738255033,1.0041701417848208,2.6344329455897597
000660,2025-09-01,259500,261000,255000,256000,1779492,259500,261000,255000,256000,1837054,1.0,1.0,1.0,1.0,0.9686661361070497
000660,2025-09-09,278000,288500,277000,288000,3984407,278000,288500,277000,288000,4158342,1.0,1.0,1.0,1.0,0.958172031064304
000660,2025-09-11,310000,315000,305500,307000,4873233,310000,315000,305500,307000,5148088,1.0,1.0,1.0,1.0,0.946610275504226
000660,2025-09-16,331500,354000,331500,348000,5705429,331500,354000,331500,348000,5841135,1.0,1.0,1.0,1.0,0.9767671865142648
000660,2025-09-17,341000,342500,333500,333500,4353994,341000,342500,333500,333500,4498866,1.0,1.0,1.0,1.0,0.9677981073452733
000660,2025-09-18,338500,357000,336500,353000,4135271,338500,357000,336500,353000,4526286,1.0,1.0,1.0,1.0,0.9136123965653077
000660,2025-09-19,351500,360000,348000,353000,3899314,351500,360000,348000,353000,4385543,1.0,1.0,1.0,1.0,0.8891291226650839
000660,2025-09-23,355500,363000,353000,361000,3170454,355500,363000,353000,361000,3315336,1.0,1.0,1.0,1.0,0.9562994520012451
000660,2025-09-24,359000,364000,348500,357500,3831587,359000,364000,348500,357500,4165199,1.0,1.0,1.0,1.0,0.919904907304549
000660,2025-09-26,347500,349000,333000,336500,3466040,347500,349000,333000,336500,3685324,1.0,1.0,1.0,1.0,0.9404980403351239
000660,2025-09-30,353000,356500,347500,347500,2166600,353000,356500,347500,347500,2238614,1.0,1.0,1.0,1.0,0.9678309882811418
000660,2025-10-10,426000,439250,416500,428000,6513600,426000,439250,416500,428000,6835852,1.0,1.0,1.0,1.0,0.9528585463816361
000660,2025-10-13,405500,415500,403000,415000,4234587,405500,415500,403000,415000,4356534,1.0,1.0,1.0,1.0,0.9720082524318644
000660,2025-10-14,425000,436500,406500,411500,3893975,425000,436500,406500,411500,4101275,1.0,1.0,1.0,1.0,0.949454742732443
000660,2025-10-22,475000,482000,469000,481500,3510687,475000,482000,469000,481500,3870276,1.0,1.0,1.0,1.0,0.9070895719064996
000660,2025-10-23,470000,488500,468000,478500,3320808,470000,488500,468000,478500,3583993,1.0,1.0,1.0,1.0,0.9265665418431341
000660,2025-10-29,538000,559000,523000,558000,4705166,538000,559000,523000,558000,4803031,1.0,1.0,1.0,1.0,0.9796243247232841
000660,2025-11-05,563000,587000,532000,579000,8778967,563000,587000,532000,579000,8976222,1.0,1.0,1.0,1.0,0.978024719085602
000660,2025-11-06,602000,607000,583000,593000,5186289,602000,607000,583000,593000,5321244,1.0,1.0,1.0,1.0,0.9746384492047349
000660,2025-11-13,607000,622000,607000,612000,3739508,607000,622000,607000,612000,3875541,1.0,1.0,1.0,1.0,0.9648996101447515
000660,2025-11-17,588000,606000,584000,606000,4267066,588000,606000,584000,606000,4470947,1.0,1.0,1.0,1.0,0.9543986989780913
000660,2025-11-19,563000,570000,546000,562000,4293179,563000,570000,546000,562000,4529736,1.0,1.0,1.0,1.0,0.9477768682324974
000660,2025-11-24,531000,542000,517000,520000,5368715,531000,542000,517000,520000,6399162,1.0,1.0,1.0,1.0,0.8389715715901551
000660,2025-11-25,546000,550000,518000,519000,3468027,546000,550000,518000,519000,3716730,1.0,1.0,1.0,1.0,0.9330855348653252
000660,2025-12-05,530000,546000,527000,544000,3046481,530000,546000,527000,544000,3204933,1.0,1.0,1.0,1.0,0.9505599649041026
000660,2025-12-11,583000,589000,565000,565000,3896042,583000,589000,565000,565000,4021907,1.0,1.0,1.0,1.0,0.9687051441020391
000660,2025-12-17,530000,554000,525000,551000,2554132,530000,554000,525000,551000,2692626,1.0,1.0,1.0,1.0,0.9485654524616489
000660,2025-12-18,538000,563000,537000,552000,2852429,538000,563000,537000,552000,2959059,1.0,1.0,1.0,1.0,0.9639648955968773
000660,2025-12-19,569000,570000,547000,547000,3311849,569000,570000,547000,547000,3440005,1.0,1.0,1.0,1.0,0.9627454029863328
000660,2025-12-30,639000,659000,634000,651000,3618364,639000,659000,634000,651000,4094603,1.0,1.0,1.0,1.0,0.8836910440401671
000660,2026-01-05,698000,700000,684000,696000,4111822,698000,700000,684000,696000,4337511,1.0,1.0,1.0,1.0,0.9479680858446238
000660,2026-01-09,744000,756000,727000,744000,4033176,744000,756000,727000,744000,4343703,1.0,1.0,1.0,1.0,0.928510996262866
000660,2026-01-14,733000,750000,728000,742000,3134406,733000,750000,728000,742000,4885051,1.0,1.0,1.0,1.0,0.641632195856297
000660,2026-01-16,751000,763000,747000,756000,3572575,751000,763000,747000,756000,3712326,1.0,1.0,1.0,1.0,0.9623548686187582
000660,2026-01-21,729000,756000,728000,740000,3755170,729000,756000,728000,740000,5108442,1.0,1.0,1.0,1.0,0.7350910512441954
000660,2026-01-23,754000,776000,744000,767000,3365041,754000,776000,744000,767000,3508272,1.0,1.0,1.0,1.0,0.9591733480186257
000660,2026-01-26,753000,754000,736000,736000,3024610,753000,754000,736000,736000,3133330,1.0,1.0,1.0,1.0,0.9653020907469051
000660,2026-01-27,738000,800000,733000,800000,5539925,738000,800000,733000,800000,5660198,1.0,1.0,1.0,1.0,0.9787510966930839
000660,2026-01-28,810000,854000,803000,841000,6091399,810000,854000,803000,841000,6708497,1.0,1.0,1.0,1.0,0.9080124802917852
000660,2026-01-29,879000,884000,819000,861000,6544369,879000,884000,819000,861000,6837983,1.0,1.0,1.0,1.0,0.9570613147180974
000660,2026-01-30,854000,931000,853000,909000,7528876,854000,931000,853000,909000,7875195,1.0,1.0,1.0,1.0,0.9560240730546989
000660,2026-02-03,874000,907000,871000,907000,5080280,874000,907000,871000,907000,5272538,1.0,1.0,1.0,1.0,0.9635359669290198
000660,2026-02-10,894000,905000,876000,876000,3302726,894000,905000,876000,876000,3441377,1.0,1.0,1.0,1.0,0.9597106042145339
000660,2026-02-12,882000,894000,878000,888000,4398637,882000,894000,878000,888000,4619344,1.0,1.0,1.0,1.0,0.9522211378931728
000660,2026-02-13,889000,903000,878000,880000,3363369,889000,903000,878000,880000,3534047,1.0,1.0,1.0,1.0,0.9517046604077422
000660,2026-02-19,905000,913000,888000,894000,3151067,905000,913000,888000,894000,3285109,1.0,1.0,1.0,1.0,0.9591970920903994
000660,2026-02-24,952000,1005000,946000,1005000,4000145,952000,1005000,946000,1005000,4102382,1.0,1.0,1.0,1.0,0.9750786250524696
000660,2026-02-25,1012000,1038000,1004000,1018000,3389875,1012000,1038000,1004000,1018000,3462525,1.0,1.0,1.0,1.0,0.9790182020346424
000660,2026-02-27,1050000,1096000,1048000,1061000,6221771,1050000,1096000,1048000,1061000,6453062,1.0,1.0,1.0,1.0,0.9641579454838649
000660,2026-03-11,954000,985000,941000,955000,3785709,954000,985000,941000,955000,3916098,1.0,1.0,1.0,1.0,0.9667043572454009
000660,2026-03-12,938000,963000,928000,930000,3510110,938000,963000,928000,930000,3711742,1.0,1.0,1.0,1.0,0.9456772588180967
000660,2026-03-13,891000,929000,884000,910000,3298018,891000,929000,884000,910000,3645102,1.0,1.0,1.0,1.0,0.904780716698737
000660,2026-03-17,1009000,1010000,969000,970000,3136784,1009000,1010000,969000,970000,3326240,1.0,1.0,1.0,1.0,0.9430419933618741
000660,2026-03-18,1000000,1060000,999000,1056000,3892313,1000000,1060000,999000,1056000,4347884,1.0,1.0,1.0,1.0,0.8952200656687253
000660,2026-03-20,1023000,1026000,1002000,1007000,3208458,1023000,1026000,1002000,1007000,3426646,1.0,1.0,1.0,1.0,0.9363260751183519
000660,2026-03-31,817000,852000,806000,807000,6743915,817000,852000,806000,807000,7194351,1.0,1.0,1.0,1.0,0.9373903219345289
000660,2026-04-01,884000,905000,858000,893000,5290729,884000,905000,858000,893000,6255058,1.0,1.0,1.0,1.0,0.8458321249778978
000660,2026-04-02,912000,914000,818000,830000,5881034,912000,914000,818000,830000,6127534,1.0,1.0,1.0,1.0,0.9597717450445807
000660,2026-04-06,877000,901500,869000,886000,3000967,877000,901500,869000,886000,3100989,1.0,1.0,1.0,1.0,0.9677451290539889
000660,2026-04-07,917000,933000,888000,916000,3301288,917000,933000,888000,916000,3619929,1.0,1.0,1.0,1.0,0.9119758978698201
000660,2026-04-09,1015000,1025000,990000,998000,4340222,1015000,1025000,990000,998000,5026817,1.0,1.0,1.0,1.0,0.8634135676711525
000660,2026-04-10,1030000,1042000,1024000,1027000,3038007,1030000,1042000,1024000,1027000,3134921,1.0,1.0,1.0,1.0,0.9690856643596442
000660,2026-04-16,1141000,1161000,1130000,1155000,2627652,1141000,1161000,1130000,1155000,2901319,1.0,1.0,1.0,1.0,0.9056749705909622
000660,2026-04-17,1149000,1155000,1121000,1128000,2713326,1149000,1155000,1121000,1128000,3578235,1.0,1.0,1.0,1.0,0.7582861382776704
000660,2026-04-20,1148000,1175000,1141000,1166000,3004129,1148000,1175000,1141000,1166000,3748014,1.0,1.0,1.0,1.0,0.801525554600383
000660,2026-04-21,1196000,1228000,1193000,1224000,3135001,1196000,1228000,1193000,1224000,3516960,1.0,1.0,1.0,1.0,0.891395125335517
000660,2026-04-24,1237000,1242000,1193000,1222000,3055505,1237000,1242000,1193000,1222000,3127857,1.0,1.0,1.0,1.0,0.976868507735488
000660,2026-04-27,1253000,1317000,1249000,1292000,4392193,1253000,1317000,1249000,1292000,4563073,1.0,1.0,1.0,1.0,0.9625515524296894
000660,2026-04-28,1313000,1328000,1296000,1300000,2930441,1313000,1328000,1296000,1300000,3002713,1.0,1.0,1.0,1.0,0.9759310996422236
000660,2026-04-29,1284000,1317000,1281000,1293000,2853621,1284000,1317000,1281000,1293000,3001208,1.0,1.0,1.0,1.0,0.9508241348150478
000660,2026-04-30,1312000,1325000,1286000,1286000,3227541,1312000,1325000,1286000,1286000,3342342,1.0,1.0,1.0,1.0,0.9656525274792346
000660,2026-05-04,1339000,1450000,1333000,1447000,5652102,1339000,1450000,1333000,1447000,5776641,1.0,1.0,1.0,1.0,0.9784409313301623
000660,2026-05-06,1590000,1614000,1557000,1601000,6402925,1590000,1614000,1557000,1601000,6631934,1.0,1.0,1.0,1.0,0.9654687456177942
000660,2026-05-07,1622000,1665000,1567000,1654000,5689790,1622000,1665000,1567000,1654000,5860618,1.0,1.0,1.0,1.0,0.970851538182492
000660,2026-05-08,1591000,1689000,1591000,1686000,4007571,1591000,1689000,1591000,1686000,4278087,1.0,1.0,1.0,1.0,0.9367670643444137
000660,2026-05-11,1833000,1949000,1826000,1880000,7007744,1833000,1949000,1826000,1880000,7433039,1.0,1.0,1.0,1.0,0.9427831604273837
000660,2026-05-13,1781000,1990000,1781000,1976000,6801184,1781000,1990000,1781000,1976000,7126921,1.0,1.0,1.0,1.0,0.9542948490659571
000660,2026-05-14,1976000,1994000,1937000,1970000,5602346,1976000,1994000,1937000,1970000,6040068,1.0,1.0,1.0,1.0,0.9275302860828719
000660,2026-05-15,1950000,1995000,1789000,1819000,6921061,1950000,1995000,1789000,1819000,7485233,1.0,1.0,1.0,1.0,0.9246286655338585
000660,2026-05-18,1780000,1897000,1731000,1840000,6038462,1780000,1897000,1731000,1840000,6481608,1.0,1.0,1.0,1.0,0.9316302374349081
000660,2026-05-20,1743000,1778000,1690000,1745000,5408599,1743000,1778000,1690000,1745000,5535123,1.0,1.0,1.0,1.0,0.9771416100419087
000660,2026-05-22,1942000,1952000,1912000,1941000,2992389,1942000,1952000,1912000,1941000,3135190,1.0,1.0,1.0,1.0,0.9544522022588743
000660,2026-05-26,2008000,2087000,2006000,2052000,4390459,2008000,2087000,2006000,2052000,4903591,1.0,1.0,1.0,1.0,0.895355872869495
000660,2026-05-27,2279000,2358000,2200000,2243000,7248311,2279000,2358000,2200000,2243000,7545783,1.0,1.0,1.0,1.0,0.9605777160567697
000660,2026-05-28,2189000,2305000,2151000,2289000,5855659,2189000,2305000,2151000,2289000,6229499,1.0,1.0,1.0,1.0,0.9399887535097124
000660,2026-05-29,2352000,2379000,2290500,2333000,7066199,2352000,2379000,2290500,2333000,8518013,1.0,1.0,1.0,1.0,0.8295595463402087
000660,2026-06-01,2299000,2398000,2296000,2363000,5134818,2299000,2398000,2296000,2363000,5602897,1.0,1.0,1.0,1.0,0.9164576825167409
000660,2026-06-02,2376000,2407000,2259000,2360000,5538224,2376000,2407000,2259000,2360000,5837216,1.0,1.0,1.0,1.0,0.9487783217204914
000660,2026-06-04,2284000,2327000,2262000,2298000,3584013,2284000,2327000,2262000,2298000,3941067,1.0,1.0,1.0,1.0,0.9094016924858167
000660,2026-06-05,2142000,2188000,2070000,2070000,5358992,2142000,2188000,2070000,2070000,5778751,1.0,1.0,1.0,1.0,0.9273616392192707
000660,2026-06-11,1975000,2163000,1960000,2101000,6363607,1975000,2163000,1960000,2101000,6625775,1.0,1.0,1.0,1.0,0.9604321003958027
000660,2026-06-12,2281000,2304000,2150000,2150000,4864602,2281000,2304000,2150000,2150000,5286416,1.0,1.0,1.0,1.0,0.9202079442858829
000660,2026-06-15,2283000,2322000,2265000,2288000,3568674,2283000,2322000,2265000,2288000,3872910,1.0,1.0,1.0,1.0,0.9214451149135922
000660,2026-06-16,2381000,2400000,2286000,2382000,3364021,2381000,2400000,2286000,2382000,3644469,1.0,1.0,1.0,1.0,0.923048323363431
000660,2026-06-17,2335000,2523000,2334000,2521000,3753037,2335000,2523000,2334000,2521000,3980010,1.0,1.0,1.0,1.0,0.942971751327258
000660,2026-06-18,2556000,2738000,2556000,2685000,5642484,2556000,2738000,2556000,2685000,5808765,1.0,1.0,1.0,1.0,0.9713741216936819
000660,2026-06-19,2824000,2891000,2688000,2764000,7037265,2824000,2891000,2688000,2764000,7478195,1.0,1.0,1.0,1.0,0.94103791088625
000660,2026-06-22,2728000,2945000,2728000,2919000,5065723,2728000,2945000,2728000,2919000,5179795,1.0,1.0,1.0,1.0,0.977977506831834
000660,2026-06-23,2898000,2943000,2536000,2555000,7716106,2898000,2943000,2536000,2555000,8050335,1.0,1.0,1.0,1.0,0.9584825973080623
000660,2026-06-24,2598000,2703000,2453000,2580000,7096246,2598000,2703000,2453000,2580000,7487916,1.0,1.0,1.0,1.0,0.947693056385782
000660,2026-06-25,2865000,2987000,2749000,2917000,6522096,2865000,2987000,2749000,2917000,6790853,1.0,1.0,1.0,1.0,0.9604236757885939
000660,2026-06-26,2850000,2880000,2600000,2673000,7178295,2850000,2880000,2600000,2673000,7467492,1.0,1.0,1.0,1.0,0.9612725396960586
000660,2026-06-30,2608000,2742000,2541000,2650000,4936895,2608000,2742000,2541000,2650000,5109213,1.0,1.0,1.0,1.0,0.9662730835453522
000660,2026-07-02,2351000,2448000,2187000,2187000,7452518,2351000,2448000,2187000,2187000,7685914,1.0,1.0,1.0,1.0,0.9696332797894954
000660,2026-07-07,2289000,2343000,2080000,2201000,6013551,2289000,2343000,2080000,2201000,6351195,1.0,1.0,1.0,1.0,0.946837721090283
000660,2026-07-08,2118000,2329000,2076000,2076000,6681885,2118000,2329000,2076000,2076000,6975631,1.0,1.0,1.0,1.0,0.9578896876856015
000660,2026-07-09,2228000,2270000,2091000,2186000,5615825,2228000,2270000,2091000,2186000,6261504,1.0,1.0,1.0,1.0,0.896881164653093
000660,2026-07-27,1814000,1821000,1707000,1816000,3832584,1814000,1821000,1707000,1816000,4030933,1.0,1.0,1.0,1.0,0.9507932778838051
000660,2026-07-28,1662000,1674000,1550000,1550000,7376708,1662000,1674000,1550000,1550000,8120587,1.0,1.0,1.0,1.0,0.9083959078327712
000660,2026-07-30,1361000,1459000,1287000,1322000,9203693,1361000,1459000,1287000,1322000,9543189,1.0,1.0,1.0,1.0,0.9644253089821442
000660,2026-08-05,1693000,1701000,1647000,1668000,3740703,1693000,1701000,1647000,1668000,3945674,1.0,1.0,1.0,1.0,0.9480517143585608
000660,2026-08-06,1600000,1606000,1481000,1495000,5295731,1600000,1606000,1481000,1495000,5498295,1.0,1.0,1.0,1.0,0.9631587610341024
000660,2026-08-07,1521000,1542000,1409000,1422000,4796936,1521000,1542000,1409000,1422000,5002539,1.0,1.0,1.0,1.0,0.9589002704426692
000660,2026-08-11,1405000,1455000,1373000,1425000,3682647,1405000,1455000,1373000,1425000,3817655,1.0,1.0,1.0,1.0,0.9646358824985495
000660,2026-08-12,1456000,1549000,1440000,1504000,4204300,1456000,1549000,1440000,1504000,4566672,1.0,1.0,1.0,1.0,0.9206485598264995
000660,2026-08-14,1695000,1697000,1626000,1645000,4295983,1695000,1697000,1626000,1645000,4520990,1.0,1.0,1.0,1.0,0.9502305910873503
000660,2026-08-27,1776000,1788000,1708000,1730000,3157859,1776000,1788000,1708000,1730000,3264042,1.0,1.0,1.0,1.0,0.9674688622266503
000660,2026-08-28,1704000,1725000,1653000,1653000,2796935,1704000,1725000,1653000,1653000,3531892,1.0,1.0,1.0,1.0,0.7919084162256377
000660,2026-08-31,1596000,1674000,1577000,1674000,3738182,1596000,1674000,1577000,1674000,3980661,1.0,1.0,1.0,1.0,0.9390857448046945
000660,2026-09-01,1666000,1713000,1652000,1693000,2481937,1666000,1713000,1652000,1693000,2727724,1.0,1.0,1.0,1.0,0.9098930097033278
000660,2026-09-10,1879000,1890000,1811000,1853000,4375584,1879000,1890000,1811000,1853000,4483585,1.0,1.0,1.0,1.0,0.9759119097775553
000660,2026-09-15,1690000,1729000,1671000,1712000,2651084,1690000,1729000,1671000,1712000,2732031,1.0,1.0,1.0,1.0,0.9703711268283559
000660,2026-09-17,1770000,1785000,1735000,1766000,2673861,1770000,1785000,1735000,1766000,2803398,1.0,1.0,1.0,1.0,0.953792861377514
000660,2026-09-18,1810000,1857000,1805000,1849000,4444838,1810000,1857000,1805000,1849000,4764077,1.0,1.0,1.0,1.0,0.9329903777793684
000660,2026-09-21,1872000,1888000,1847000,1879000,2716408,1872000,1888000,1847000,1873000,1188535,1.0,1.0,1.0,1.0032034169781099,2.2855094717446267
000810,2025-09-01,447500,457500,444000,454000,69214,447500,457500,444000,454000,75806,1.0,1.0,1.0,1.0,0.9130411840751391
000810,2025-09-02,453500,461000,453000,459500,69207,453500,461000,453000,459500,114746,1.0,1.0,1.0,1.0,0.6031321353249787
000810,2025-09-03,465500,467500,454000,457000,114431,465500,467500,454000,457000,141127,1.0,1.0,1.0,1.0,0.8108370474820552
000810,2025-09-08,465000,465000,456500,460000,50244,465000,465000,456500,460000,93912,1.0,1.0,1.0,1.0,0.5350115001277792
000810,2025-09-09,462500,468000,458500,465500,75569,462500,468000,458500,465500,112792,1.0,1.0,1.0,1.0,0.6699854599616994
000810,2025-09-10,461500,476000,461000,472000,141215,461500,476000,461000,472000,151215,1.0,1.0,1.0,1.0,0.933868994478061
000810,2025-09-11,467500,473000,463000,473000,138765,467500,473000,463000,473000,150946,1.0,1.0,1.0,1.0,0.9193022670358937
000810,2025-09-19,450000,455000,450000,454500,83075,450000,455000,450000,454500,146641,1.0,1.0,1.0,1.0,0.5665195954746626
000810,2025-09-23,453000,459000,453000,458500,44610,453000,459000,453000,458500,63530,1.0,1.0,1.0,1.0,0.7021879427042342
000810,2025-09-24,459500,459500,450000,453000,73200,459500,459500,450000,453000,81245,1.0,1.0,1.0,1.0,0.9009785217551849
000810,2025-09-26,450000,456500,449000,451000,72073,450000,456500,449000,451000,75425,1.0,1.0,1.0,1.0,0.955558501823003
000810,2025-09-30,457500,459500,451500,451500,71368,457500,459500,451500,451500,76604,1.0,1.0,1.0,1.0,0.9316484778862723
000810,2025-10-02,454500,455500,450000,450000,112495,454500,455500,450000,450000,123500,1.0,1.0,1.0,1.0,0.9108906882591093
000810,2025-10-10,448000,460000,441000,451500,103483,448000,460000,441000,451500,114568,1.0,1.0,1.0,1.0,0.9032452342713497
000810,2025-10-14,444000,451000,439500,445000,71944,444000,451000,439500,445000,78237,1.0,1.0,1.0,1.0,0.919564911742526
