code,hhmm,days_present,vol_share_mean,presence_rate
000660,19:45,8,0.006296533968794578,0.03076923076923077
000810,09:00,258,0.09586960107794261,0.9923076923076923
000810,09:15,257,0.046333954701369875,0.9884615384615385
000810,09:30,258,0.0394585252102605,0.9923076923076923
000810,09:45,258,0.03395842400574683,0.9923076923076923
000810,10:00,260,0.033306905613343936,1.0
000810,10:15,259,0.030627074681321337,0.9961538461538462
000810,10:30,260,0.03051925565075775,1.0
000810,10:45,259,0.02801887306746396,0.9961538461538462
000810,11:00,260,0.02748667548684952,1.0
000810,11:15,260,0.02518596405005209,1.0
000810,11:30,259,0.02291427123487058,0.9961538461538462
000810,11:45,260,0.022040023826164427,1.0
000810,12:00,260,0.021403384602842253,1.0
000810,12:15,259,0.021033451156421086,0.9961538461538462
000810,12:30,260,0.022357169054654,1.0
000810,12:45,259,0.02395667499896332,0.9961538461538462
000810,13:00,260,0.02718134398879363,1.0
000810,13:15,260,0.02640562005103156,1.0
000810,13:30,259,0.028167442484794646,0.9961538461538462
000810,13:45,260,0.029044678353860924,1.0
000810,14:00,259,0.030466037941295505,0.9961538461538462
000810,14:15,260,0.03355930316096823,1.0
000810,14:30,260,0.034982069637724655,1.0
000810,14:45,259,0.040709957885192646,0.9961538461538462
000810,15:00,260,0.049322760011772736,1.0
000810,15:15,260,0.022946024894379868,1.0
000810,15:30,260,0.1533714430982666,1.0
000810,15:45,1,0.044065555188211404,0.0038461538461538464
000810,16:00,7,0.006434793940403265,0.026923076923076925
000810,16:15,6,0.005406269089481775,0.023076923076923078
000810,16:30,8,0.044076482902661376,0.03076923076923077
000810,16:45,4,0.00012655028624488932,0.015384615384615385
000810,17:00,6,0.0001342019226379466,0.023076923076923078
000810,17:15,6,0.00041231188062552075,0.023076923076923078
000810,17:30,6,0.000595667409588355,0.023076923076923078
000810,17:45,8,0.00036788514513637127,0.03076923076923077
000810,18:00,7,0.0015204262102940737,0.026923076923076925
000810,18:15,5,0.001217235819358281,0.019230769230769232
000810,18:30,6,0.0008945782408186295,0.023076923076923078
000810,18:45,7,0.0007898972051785205,0.026923076923076925
000810,19:00,8,0.00020292977359831886,0.03076923076923077
000810,19:15,7,0.0004690041521695592,0.026923076923076925
000810,19:30,8,0.0007867554067112856,0.03076923076923077
000810,19:45,8,0.0021480980031169574,0.03076923076923077
003550,09:00,258,0.08883205844277374,0.9923076923076923
003550,09:15,257,0.052530455434228095,0.9884615384615385
003550,09:30,258,0.044992965549715436,0.9923076923076923
003550,09:45,258,0.03813092587197296,0.9923076923076923
003550,10:00,260,0.03744429311754289,1.0
003550,10:15,259,0.03353177135095305,0.9961538461538462
003550,10:30,260,0.03305936238502099,1.0
003550,10:45,259,0.029982677002325733,0.9961538461538462
003550,11:00,260,0.029577257920106122,1.0
003550,11:15,260,0.027069228795485005,1.0
003550,11:30,259,0.024823459626274785,0.9961538461538462
003550,11:45,260,0.023437114890492976,1.0
003550,12:00,260,0.023899017346808684,1.0
003550,12:15,259,0.021058738032901755,0.9961538461538462
003550,12:30,260,0.021794679684401703,1.0
003550,12:45,259,0.023926170824413336,0.9961538461538462
003550,13:00,260,0.027968485043187823,1.0
003550,13:15,260,0.028004688138822165,1.0
003550,13:30,259,0.02756416509938231,0.9961538461538462
003550,13:45,260,0.02741585027736434,1.0
003550,14:00,259,0.03125948714030536,0.9961538461538462
003550,14:15,260,0.033083480461508954,1.0
003550,14:30,260,0.03814824663336847,1.0
003550,14:45,259,0.04205742407734998,0.9961538461538462
003550,15:00,260,0.04813370587227823,1.0
003550,15:15,260,0.01995503758706907,1.0
003550,15:30,260,0.12333881432502561,1.0
003550,15:45,1,0.03199556972748261,0.0038461538461538464
003550,16:00,8,0.00524127037819434,0.03076923076923077
003550,16:15,9,0.001761977639336823,0.03461538461538462
003550,16:30,9,0.03419523513765551,0.03461538461538462
003550,16:45,8,0.0004268070483728862,0.03076923076923077
003550,17:00,8,0.0003826504140650244,0.03076923076923077
003550,17:15,7,0.00010869065060314478,0.026923076923076925
003550,17:30,8,0.0004019724888198454,0.03076923076923077
003550,17:45,8,0.00020516527060167338,0.03076923076923077
003550,18:00,7,0.001963585986795723,0.026923076923076925
003550,18:15,8,0.0008146119334105271,0.03076923076923077
003550,18:30,8,0.00047755902435823403,0.03076923076923077
003550,18:45,8,0.0005961263205055538,0.03076923076923077
003550,19:00,8,0.0008802673952817953,0.03076923076923077
003550,19:15,8,0.0006576730549405917,0.03076923076923077
003550,19:30,8,0.0011161609397613108,0.03076923076923077
003550,19:45,8,0.001362847722016198,0.03076923076923077
003670,09:00,258,0.13784779915821396,0.9923076923076923
003670,09:15,257,0.07804313302393541,0.9884615384615385
003670,09:30,258,0.06023372386665389,0.9923076923076923
003670,09:45,258,0.048734809296894804,0.9923076923076923
003670,10:00,260,0.04514000634910465,1.0
003670,10:15,259,0.03792644852398561,0.9961538461538462
003670,10:30,260,0.033789170280139835,1.0
003670,10:45,259,0.030374844623047233,0.9961538461538462
003670,11:00,260,0.030626539691956202,1.0
003670,11:15,260,0.024925150588907388,1.0
003670,11:30,259,0.022863820303892876,0.9961538461538462
003670,11:45,260,0.020122014731608965,1.0
003670,12:00,260,0.020180311296342242,1.0
003670,12:15,259,0.018960958908539993,0.9961538461538462
003670,12:30,260,0.01930231731740152,1.0
003670,12:45,259,0.020648657719867927,0.9961538461538462
003670,13:00,260,0.02469097677815587,1.0
003670,13:15,260,0.026545034563741663,1.0
003670,13:30,259,0.026623426105273275,0.9961538461538462
003670,13:45,260,0.026021033462572056,1.0
003670,14:00,259,0.028122679266565143,0.9961538461538462
003670,14:15,260,0.029383075832318806,1.0
003670,14:30,260,0.029879051773289183,1.0
003670,14:45,259,0.041109761108074044,0.9961538461538462
003670,15:00,260,0.04433072674103047,1.0
003670,15:15,260,0.016416730165931582,1.0
003670,15:30,260,0.05768311605821543,1.0
003670,15:45,1,0.02396798026046576,0.0038461538461538464
003670,16:00,9,0.007309335793835627,0.03461538461538462
003670,16:15,9,0.0037087186237692057,0.03461538461538462
003670,16:30,9,0.03018973056957612,0.03461538461538462
003670,16:45,8,0.002622363813783777,0.03076923076923077
003670,17:00,8,0.005980403677884935,0.03076923076923077
003670,17:15,8,0.010931660665174077,0.03076923076923077
003670,17:30,8,0.004311869676824339,0.03076923076923077
003670,17:45,8,0.003336078858617098,0.03076923076923077
003670,18:00,8,0.00294160492434915,0.03076923076923077
003670,18:15,8,0.0034303433258378187,0.03076923076923077
003670,18:30,8,0.002295467775993487,0.03076923076923077
003670,18:45,8,0.0023530080370674712,0.03076923076923077
003670,19:00,8,0.0022853508861166508,0.03076923076923077
003670,19:15,8,0.002546539657040451,0.03076923076923077
003670,19:30,8,0.003051799150890111,0.03076923076923077
003670,19:45,8,0.0067850165326550005,0.03076923076923077
005380,09:00,258,0.1349679155770392,0.9923076923076923
005380,09:15,257,0.0717635716663094,0.9884615384615385
005380,09:30,258,0.05429743469619863,0.9923076923076923
005380,09:45,258,0.04704925893206094,0.9923076923076923
005380,10:00,260,0.04331386046203054,1.0
005380,10:15,259,0.03994093864287467,0.9961538461538462
005380,10:30,260,0.03390355887210527,1.0
005380,10:45,259,0.03203632791844422,0.9961538461538462
005380,11:00,260,0.029507852590271735,1.0
005380,11:15,260,0.027171839257622277,1.0
005380,11:30,259,0.022760170508991224,0.9961538461538462
005380,11:45,260,0.021403451652277333,1.0
005380,12:00,260,0.020743216408701214,1.0
005380,12:15,259,0.020876241988205216,0.9961538461538462
005380,12:30,260,0.021171045623026123,1.0
005380,12:45,259,0.02364761342154948,0.9961538461538462
005380,13:00,260,0.025935314328336765,1.0
005380,13:15,260,0.025979837767276394,1.0
005380,13:30,259,0.025650255507227687,0.9961538461538462
005380,13:45,260,0.027095685724955937,1.0
005380,14:00,259,0.02935611726356761,0.9961538461538462
005380,14:15,260,0.029984922902288238,1.0
005380,14:30,260,0.03200628125804942,1.0
005380,14:45,259,0.03505490423653069,0.9961538461538462
005380,15:00,260,0.03676001060023628,1.0
005380,15:15,260,0.015313834330618252,1.0
005380,15:30,260,0.07349055786165136,1.0
005380,15:45,1,0.02311663116866677,0.0038461538461538464
005380,16:00,9,0.0025980745821526183,0.03461538461538462
005380,16:15,9,0.0036065130877884813,0.03461538461538462
005380,16:30,9,0.03331747811960426,0.03461538461538462
005380,16:45,8,0.001966956606144933,0.03076923076923077
005380,17:00,8,0.0011082318887565856,0.03076923076923077
005380,17:15,8,0.0012848553012173142,0.03076923076923077
005380,17:30,8,0.001143481728517133,0.03076923076923077
005380,17:45,8,0.0010394065889071395,0.03076923076923077
005380,18:00,8,0.003914644061749082,0.03076923076923077
005380,18:15,8,0.002478166344378967,0.03076923076923077
005380,18:30,8,0.001299768745919033,0.03076923076923077
005380,18:45,8,0.0012562295390538775,0.03076923076923077
005380,19:00,8,0.002134178441944538,0.03076923076923077
005380,19:15,8,0.0011255005411904748,0.03076923076923077
005380,19:30,8,0.00399235930586985,0.03076923076923077
005380,19:45,8,0.006143980909645094,0.03076923076923077
005490,09:00,258,0.12554621492586257,0.9923076923076923
005490,09:15,257,0.06831545764301246,0.9884615384615385
005490,09:30,258,0.05354248680965067,0.9923076923076923
005490,09:45,258,0.044456826422872034,0.9923076923076923
005490,10:00,260,0.04304603115278488,1.0
005490,10:15,259,0.03665736010070646,0.9961538461538462
005490,10:30,260,0.03340477119452889,1.0
005490,10:45,259,0.029891547913806833,0.9961538461538462
005490,11:00,260,0.028227774902465443,1.0
005490,11:15,260,0.025031268017145107,1.0
005490,11:30,259,0.021202130900877136,0.9961538461538462
005490,11:45,260,0.020234229250411535,1.0
005490,12:00,260,0.019230383572254997,1.0
005490,12:15,259,0.018719275828231862,0.9961538461538462
005490,12:30,260,0.01982467935774061,1.0
005490,12:45,259,0.021219472632056244,0.9961538461538462
005490,13:00,260,0.024058728648309654,1.0
005490,13:15,260,0.024956921197385476,1.0
005490,13:30,259,0.02606583552250166,0.9961538461538462
005490,13:45,260,0.023867328452937153,1.0
005490,14:00,259,0.027372552117169532,0.9961538461538462
005490,14:15,260,0.028618967997133767,1.0
005490,14:30,260,0.031053832058180464,1.0
005490,14:45,259,0.04438251727833011,0.9961538461538462
005490,15:00,260,0.04930939680993588,1.0
005490,15:15,260,0.01879983552501814,1.0
005490,15:30,260,0.09423266931220982,1.0
005490,15:45,1,0.006652185932625094,0.0038461538461538464
005490,16:00,9,0.00466447141715493,0.03461538461538462
005490,16:15,9,0.0018786426913348499,0.03461538461538462
005490,16:30,9,0.032314763104302056,0.03461538461538462
005490,16:45,8,0.0006143560173457301,0.03076923076923077
005490,17:00,8,0.0015602843218717323,0.03076923076923077
005490,17:15,8,0.0009310073010189655,0.03076923076923077
005490,17:30,8,0.0013180917899272193,0.03076923076923077
005490,17:45,8,0.0013232051105769044,0.03076923076923077
005490,18:00,8,0.0018980718261725935,0.03076923076923077
005490,18:15,8,0.0016594791400648835,0.03076923076923077
005490,18:30,8,0.001372080446685043,0.03076923076923077
005490,18:45,8,0.0012683494578780794,0.03076923076923077
005490,19:00,8,0.0015523451289576077,0.03076923076923077
005490,19:15,8,0.002138332405906224,0.03076923076923077
005490,19:30,8,0.0020493049790348745,0.03076923076923077
005490,19:45,8,0.0062358669966465635,0.03076923076923077
005930,09:00,258,0.13806763480539203,0.9923076923076923
005930,09:15,257,0.061124749467434604,0.9884615384615385
005930,09:30,258,0.047483047395793544,0.9923076923076923
005930,09:45,258,0.042485530768901776,0.9923076923076923
005930,10:00,260,0.042215174238107334,1.0
005930,10:15,259,0.03594299783780713,0.9961538461538462
005930,10:30,260,0.03534326969709086,1.0
005930,10:45,259,0.03365831666201455,0.9961538461538462
005930,11:00,260,0.031370912754352255,1.0
005930,11:15,260,0.02626558320890317,1.0
005930,11:30,259,0.023939827464795626,0.9961538461538462
005930,11:45,260,0.022224594475206395,1.0
005930,12:00,260,0.021156808730123072,1.0
005930,12:15,259,0.021793266371352267,0.9961538461538462
005930,12:30,260,0.022515470005996054,1.0
005930,12:45,259,0.0230831313200907,0.9961538461538462
005930,13:00,260,0.026138430956050975,1.0
005930,13:15,260,0.025092435975245686,1.0
005930,13:30,259,0.025734480087390803,0.9961538461538462
005930,13:45,260,0.026178361018860438,1.0
005930,14:00,259,0.02837274396806796,0.9961538461538462
005930,14:15,260,0.029882671536790598,1.0
005930,14:30,260,0.030731176823172154,1.0
005930,14:45,259,0.03348881678067359,0.9961538461538462
005930,15:00,260,0.03884100867593466,1.0
005930,15:15,260,0.015530951542513634,1.0
005930,15:30,260,0.09204895128884653,1.0
005930,15:45,1,0.02759267319478848,0.0038461538461538464
005930,16:00,9,0.004123738375326052,0.03461538461538462
005930,16:15,9,0.002502595757860512,0.03461538461538462
005930,16:30,9,0.0359786877530503,0.03461538461538462
005930,16:45,8,0.0009620805267470014,0.03076923076923077
005930,17:00,8,0.0034441716064864394,0.03076923076923077
005930,17:15,8,0.0016981656917267418,0.03076923076923077
005930,17:30,8,0.0014659821205825299,0.03076923076923077
005930,17:45,8,0.0027788588282980833,0.03076923076923077
005930,18:00,8,0.0028379392946039908,0.03076923076923077
005930,18:15,8,0.0025189108508804304,0.03076923076923077
005930,18:30,8,0.002504352759577727,0.03076923076923077
005930,18:45,8,0.002300155415520329,0.03076923076923077
005930,19:00,8,0.0013319620293243833,0.03076923076923077
005930,19:15,8,0.0036549104090111825,0.03076923076923077
005930,19:30,8,0.0028076156096330453,0.03076923076923077
005930,19:45,8,0.005411517591053093,0.03076923076923077
006400,09:00,258,0.14645249761056367,0.9923076923076923
006400,09:15,257,0.07691016299972894,0.9884615384615385
006400,09:30,258,0.057552257913660664,0.9923076923076923
006400,09:45,258,0.046654787279123804,0.9923076923076923
006400,10:00,260,0.04509047198501353,1.0
006400,10:15,259,0.03741675595272492,0.9961538461538462
006400,10:30,260,0.033581630435928086,1.0
006400,10:45,259,0.030793208901904328,0.9961538461538462
006400,11:00,260,0.029140552213293484,1.0
006400,11:15,260,0.02467533236373127,1.0
006400,11:30,259,0.021469511045187073,0.9961538461538462
006400,11:45,260,0.02002981104187504,1.0
006400,12:00,260,0.01907195341422456,1.0
006400,12:15,259,0.017140682106319728,0.9961538461538462
006400,12:30,260,0.01903951101381453,1.0
006400,12:45,259,0.01901045858388113,0.9961538461538462
006400,13:00,260,0.023134279174015168,1.0
006400,13:15,260,0.025448608404179084,1.0
006400,13:30,259,0.025735319449270804,0.9961538461538462
006400,13:45,260,0.024871604565481233,1.0
006400,14:00,259,0.027972983737184893,0.9961538461538462
006400,14:15,260,0.02830378586982222,1.0
006400,14:30,260,0.030628016057686523,1.0
006400,14:45,259,0.041043363355046825,0.9961538461538462
006400,15:00,260,0.04548186922213417,1.0
006400,15:15,260,0.017187811119732912,1.0
006400,15:30,260,0.06776619342446982,1.0
006400,15:45,1,0.026644067695723406,0.0038461538461538464
006400,16:00,9,0.007066062306826491,0.03461538461538462
006400,16:15,9,0.003355919902950304,0.03461538461538462
006400,16:30,9,0.016529504178352597,0.03461538461538462
006400,16:45,8,0.0012950561750581795,0.03076923076923077
006400,17:00,8,0.0013338130394805721,0.03076923076923077
006400,17:15,8,0.002328359157940301,0.03076923076923077
006400,17:30,8,0.002530513831928572,0.03076923076923077
006400,17:45,8,0.0013564816030586172,0.03076923076923077
006400,18:00,8,0.002521011122690455,0.03076923076923077
006400,18:15,8,0.002992761182475323,0.03076923076923077
006400,18:30,8,0.0021281819554665334,0.03076923076923077
006400,18:45,8,0.0016874986170830643,0.03076923076923077
006400,19:00,8,0.001400672651409403,0.03076923076923077
006400,19:15,8,0.0026692932609372988,0.03076923076923077
006400,19:30,8,0.0027082739444889157,0.03076923076923077
006400,19:45,8,0.00836500972659792,0.03076923076923077
006800,09:00,258,0.13089945961945648,0.9923076923076923
006800,09:15,257,0.07426597532098664,0.9884615384615385
006800,09:30,258,0.06237854217101552,0.9923076923076923
006800,09:45,258,0.05223271409312002,0.9923076923076923
006800,10:00,260,0.04692714342459599,1.0
006800,10:15,259,0.03900326121506572,0.9961538461538462
006800,10:30,260,0.0377289404865419,1.0
006800,10:45,259,0.035390695622988334,0.9961538461538462
006800,11:00,260,0.032684474221772467,1.0
006800,11:15,260,0.027536332431210685,1.0
006800,11:30,259,0.02313663052534513,0.9961538461538462
006800,11:45,260,0.021400900387352175,1.0
006800,12:00,260,0.02083936452798079,1.0
006800,12:15,259,0.019121646105955972,0.9961538461538462
006800,12:30,260,0.020944633265286793,1.0
006800,12:45,259,0.022231171073218627,0.9961538461538462
006800,13:00,260,0.02574543457305152,1.0
006800,13:15,260,0.02722156052709392,1.0
006800,13:30,259,0.027456557317745645,0.9961538461538462
006800,13:45,260,0.027228003428351515,1.0
006800,14:00,259,0.027693291025236846,0.9961538461538462
006800,14:15,260,0.02897894225587472,1.0
006800,14:30,260,0.03241632619877593,1.0
006800,14:45,259,0.03378190028073422,0.9961538461538462
006800,15:00,260,0.036864604206618815,1.0
006800,15:15,260,0.014939883819361186,1.0
006800,15:30,260,0.052738945611973335,1.0
006800,15:45,1,0.0243824708763612,0.0038461538461538464
006800,16:00,9,0.004032762947217463,0.03461538461538462
006800,16:15,9,0.001772389212234487,0.03461538461538462
006800,16:30,9,0.013578067027377483,0.03461538461538462
006800,16:45,8,0.0013460892703078243,0.03076923076923077
006800,17:00,8,0.0026187855694444237,0.03076923076923077
006800,17:15,8,0.0010108536448748707,0.03076923076923077
006800,17:30,8,0.0017504996700318904,0.03076923076923077
006800,17:45,8,0.001359894093732327,0.03076923076923077
006800,18:00,8,0.0036596350133169513,0.03076923076923077
006800,18:15,8,0.002256694666827656,0.03076923076923077
006800,18:30,8,0.0014173438734895092,0.03076923076923077
006800,18:45,8,0.0030548557982914507,0.03076923076923077
006800,19:00,8,0.0012724707847143956,0.03076923076923077
006800,19:15,8,0.001727705853831007,0.03076923076923077
006800,19:30,8,0.004332070345954351,0.03076923076923077
006800,19:45,8,0.008955138389405246,0.03076923076923077
009150,09:00,258,0.1414231314793224,0.9923076923076923
009150,09:15,257,0.07411826527867985,0.9884615384615385
009150,09:30,258,0.059685191824925765,0.9923076923076923
009150,09:45,258,0.048797256425250436,0.9923076923076923
009150,10:00,260,0.0452947146022654,1.0
009150,10:15,259,0.039256341458353425,0.9961538461538462
009150,10:30,260,0.03591713447992545,1.0
009150,10:45,259,0.032911867490211896,0.9961538461538462
009150,11:00,260,0.03078949608506706,1.0
009150,11:15,260,0.02669096747054316,1.0
009150,11:30,259,0.023293350557470373,0.9961538461538462
009150,11:45,260,0.021589266815059713,1.0
009150,12:00,260,0.020827095853113813,1.0
009150,12:15,259,0.019721190170551208,0.9961538461538462
009150,12:30,260,0.020415857553697424,1.0
009150,12:45,259,0.022648220204176908,0.9961538461538462
009150,13:00,260,0.02559170102058005,1.0
009150,13:15,260,0.025461597758121454,1.0
009150,13:30,259,0.025358154515300366,0.9961538461538462
009150,13:45,260,0.02714105951039854,1.0
009150,14:00,259,0.029462289403133304,0.9961538461538462
009150,14:15,260,0.0318632692888234,1.0
009150,14:30,260,0.033749480109132535,1.0
009150,14:45,259,0.035327846818260664,0.9961538461538462
009150,15:00,260,0.037353934353009995,1.0
009150,15:15,260,0.014586655355725696,1.0
009150,15:30,260,0.05250714025045594,1.0
009150,15:45,1,0.02400855502759198,0.0038461538461538464
009150,16:00,9,0.004969372210072992,0.03461538461538462
009150,16:15,9,0.0026083794587382814,0.03461538461538462
009150,16:30,9,0.017198521320452152,0.03461538461538462
009150,16:45,8,0.0012340950733172543,0.03076923076923077
009150,17:00,8,0.0025274342437861413,0.03076923076923077
009150,17:15,8,0.002064032882627077,0.03076923076923077
009150,17:30,8,0.0016373820733327253,0.03076923076923077
009150,17:45,8,0.0015747970522895537,0.03076923076923077
009150,18:00,8,0.0022469957303273324,0.03076923076923077
009150,18:15,8,0.0012949382330757846,0.03076923076923077
009150,18:30,8,0.00104414864058611,0.03076923076923077
009150,18:45,8,0.0020176877801037422,0.03076923076923077
009150,19:00,8,0.0021874272254454406,0.03076923076923077
009150,19:15,8,0.0017733413616447652,0.03076923076923077
009150,19:30,8,0.0035226047509144248,0.03076923076923077
009150,19:45,8,0.006838416174664735,0.03076923076923077
009540,09:00,258,0.10835934924497038,0.9923076923076923
009540,09:15,257,0.05829891099790674,0.9884615384615385
009540,09:30,258,0.046264092998574556,0.9923076923076923
009540,09:45,258,0.038095154437177044,0.9923076923076923
009540,10:00,260,0.036767578478225135,1.0
009540,10:15,259,0.03298428516486157,0.9961538461538462
009540,10:30,260,0.031741919698300945,1.0
009540,10:45,259,0.03158708742209609,0.9961538461538462
009540,11:00,260,0.030125173115668317,1.0
009540,11:15,260,0.02559815873923791,1.0
009540,11:30,259,0.023196678800296553,0.9961538461538462
009540,11:45,260,0.022095480740467067,1.0
009540,12:00,260,0.02099497850948663,1.0
009540,12:15,259,0.020749469217487538,0.9961538461538462
009540,12:30,260,0.022361040129450418,1.0
009540,12:45,259,0.02302992603095334,0.9961538461538462
009540,13:00,260,0.025831971723755717,1.0
009540,13:15,260,0.027148980433272477,1.0
