,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20
price_to_sma_5,0.4344212592613239,0.5841293355683534,0.2303595741643072,0.16129973258020325,0.24338752350844306,0.15384575681388402,0.19339240423731408,0.04705029072255895,0.07487455764795525,0.061438193041017275,0.0,0.3350091406798308,0.13181128379491458,0.24195120404541193,0.23035288583177316,0.16129943386300116,0.0652142747604012,0.08086025741439151,0.14498327034832847,0.13116366762775833,0.1190176578839015,0.08586257247963491,0.015450967095091528,0.06857212300773963,0.12676624561924132
price_to_sma_20,0.10327770543730619,0.46330355613533136,0.995034609357043,0.7575231373208604,0.11783404289443222,0.15295592742478004,0.05299100988225813,0.1826541887857207,0.1761424582115909,0.22559188538768193,0.3350091406798308,0.0,0.5493215564663263,1.0357583265264316,0.9946738076959072,0.7574550508770379,0.41165151129602684,0.24873511896469136,0.5762164529446938,0.15965056790587973,0.23005713599880728,0.21903820237552019,0.0,0.17323961093984597,0.07429318826815035
price_to_sma_60,0.04436466445314213,0.19560622132747874,0.3405877895950633,0.7609094240486431,0.0477953980504342,0.09415972985345711,0.049240320101709756,0.5128224835785891,0.44723040600078523,0.4754093682264937,0.13181128379491458,0.5493215564663263,0.0,0.8074518413095806,0.34030060857950417,0.7608966173795313,1.1068917615210472,0.9197838677149885,0.2629563331539515,0.18052619988263263,0.404690031948431,0.38122369716502646,0.0,0.37322839099486593,0.0425415685490691
rsi_14,0.06168180379779287,0.3631705660279074,0.5958901373991319,0.7472413060122718,0.040827263694576565,0.044856287205658596,0.029895345213679647,0.20790408221298895,0.18092005856479476,0.2407847457097434,0.24195120404541193,1.0357583265264316,0.8074518413095806,0.0,0.5956490824917173,0.7472010286223458,0.552009731204623,0.3327431996628274,0.32768039166618834,0.05756633939058453,0.12062640548808456,0.11392408408369548,0.032308746917065534,0.16477600301271966,0.10070219880153353
roc_10,0.07289182363693136,0.36800327165408486,6.622519945321116,0.43633493789861877,0.07890633630799382,0.12978253788945615,0.0678490335781099,0.15332427326287545,0.1447060978585899,0.18521273304444819,0.23035288583177316,0.9946738076959072,0.34030060857950417,0.5956490824917173,0.0,0.4361058951565919,0.2914609598026461,0.17221400322885128,0.6137275358537231,0.11534956080106973,0.22237607263078996,0.19544001134316247,0.0,0.15597816389090102,0.0607448594815958
roc_20,0.06453418047949011,0.2018411170502894,0.4361058951565919,6.630282074563692,0.03775516982486504,0.07516962032740082,0.052527567053844315,0.2771216858328138,0.24594225064988295,0.29465361648925104,0.16129943386300116,0.7574550508770379,0.7608966173795313,0.7472010286223458,0.4361058951565919,0.0,0.7159671491172395,0.4813997452390062,0.28616242930179503,0.16180261735935986,0.3475849472689765,0.2890202611773809,0.0,0.27896972565321043,0.051378499080373174
macd,0.04764053879078656,0.1295892857224228,0.2914609598026461,0.7159671491172395,0.02903611229067593,0.1183647420479863,0.1129676469270251,1.2862594316786509,1.1300095622380981,1.2510523172277828,0.0652142747604012,0.41165151129602684,1.1068917615210472,0.552009731204623,0.2914609598026461,0.7159671491172395,0.0,1.5921446256942686,0.5004438301268941,0.24824574727747706,0.6226837958073306,1.0009756526871998,0.0,0.7255898283410129,0.03489481079805801
macd_signal,0.04790081004937452,0.07767676317311967,0.17221400322885128,0.4813997452390062,0.022326962225950098,0.13570849050243794,0.12472493333248291,1.3383871734810935,1.359178013187595,1.4276381384287227,0.08086025741439151,0.24873511896469136,0.9197838677149885,0.3327431996628274,0.17221400322885128,0.4813997452390062,1.5921446256942686,0.0,0.4342497860219474,0.22464013575748565,0.7049839695250406,1.1030245638612843,0.0,0.8991158097223431,0.01751990384686719
macd_hist,0.024837858430570847,0.3028432657547002,0.6137275358537231,0.28616242930179503,0.040019603753529864,0.11854609242288827,0.07772403300730435,0.6834079314180634,0.7408138588957671,0.7497614998045523,0.14498327034832847,0.5762164529446938,0.2629563331539515,0.32768039166618834,0.6137275358537231,0.28616242930179503,0.5004438301268941,0.4342497860219474,0.0,0.21491886108337388,0.4693331725873855,0.7188579622538818,0.014353103499061604,0.37051374092803346,0.0707654661032251
volatility_5,0.18028477121072406,0.17497554688826344,0.11534956080106973,0.16180261735935986,0.11081371802466045,0.23153593200990574,0.12151276967823144,0.2965982138032164,0.2921573390362706,0.2874447087744243,0.13116366762775833,0.15965056790587973,0.18052619988263263,0.05756633939058453,0.11534956080106973,0.16180261735935986,0.24824574727747706,0.22464013575748565,0.21491886108337388,0.0,0.5021057650177188,0.3677483274277904,0.016692621515530526,0.2886906786300818,0.04991693738664349
volatility_20,0.11651380672177858,0.12186206743850558,0.22237607263078996,0.3475849472689765,0.061210961455653745,0.18493454449234203,0.1355126949936727,0.9154181264547043,0.9862874073256518,1.013171450478127,0.1190176578839015,0.23005713599880728,0.404690031948431,0.12062640548808456,0.22237607263078996,0.3475849472689765,0.6226837958073306,0.7049839695250406,0.4693331725873855,0.5021057650177188,0.0,1.0041803052730547,0.0,0.9090453286259441,0.00619073631131517
atr_14,0.08668683722777804,0.10237859226476864,0.19544001134316247,0.2890202611773809,0.09562769650038128,0.2126447907023703,0.217495386356374,1.8065614468874491,2.0343638564879254,2.118493594138215,0.08586257247963491,0.21903820237552019,0.38122369716502646,0.11392408408369548,0.19544001134316247,0.2890202611773809,1.0009756526871998,1.1030245638612843,0.7188579622538818,0.3677483274277904,1.0041803052730547,0.0,0.012362902598169523,1.2575346315392824,0.01775606733488999
volume_change_1d,0.08318738082129684,0.0,0.0,0.0,0.034579333006182544,0.03971228084544798,0.03087941949890638,0.0,0.005129692703063959,0.0041146510974217065,0.015450967095091528,0.0,0.0,0.032308746917065534,0.0,0.0,0.0,0.0,0.014353103499061604,0.016692621515530526,0.0,0.012362902598169523,0.0,0.018240053679622115,0.1949268281341574
volume_sma_20,0.0878925310844485,0.09483364027351904,0.15597816389090102,0.27896972565321043,0.061496358680272145,0.14296977402920952,0.13080415728713746,1.3324334376357139,1.4905799716037453,1.6112482696291703,0.06857212300773963,0.17323961093984597,0.37322839099486593,0.16477600301271966,0.15597816389090102,0.27896972565321043,0.7255898283410129,0.8991158097223431,0.37051374092803346,0.2886906786300818,0.9090453286259441,1.2575346315392824,0.018240053679622115,0.0,0.025694321220336214
volume_ratio_20,0.11559937527726571,0.11305957747735818,0.0607448594815958,0.051378499080373174,0.10830391075882329,0.11928545932410195,0.044841079228679526,0.032458683147188694,0.031004932116007744,0.028116718109891803,0.12676624561924132,0.07429318826815035,0.0425415685490691,0.10070219880153353,0.0607448594815958,0.051378499080373174,0.03489481079805801,0.01751990384686719,0.0707654661032251,0.04991693738664349,0.00619073631131517,0.01775606733488999,0.1949268281341574,0.025694321220336214,0.0
