stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
5930,2024-06-13,0.0274509803921567,0.0155038759689922,0.0452127659574468,0.0038314176245211,0.0025510204081633,0.0154241645244215,0.0248366013071894,76660.0,76675.0,78565.0,0.0253065483955126,0.0251059667427453,0.0004454909947178,55.24451919160656,0.0452127659574468,0.0038314176245211,-442.0110471993685,-686.3241565374611,244.31310933809263,0.0191964483072033,0.018657387430533,1937.695593894408,0.7542622965725339,22115375.55,1.5267117632103695,0.0381679389312976
35420,2024-06-13,0.0089073634204275,-0.0406549971767362,-0.0308043354249857,-0.0786334056399132,-0.0005882352941176,0.0182460270747497,0.009501187648456,170920.0,177010.0,183388.33333333337,-0.0059677041890943,-0.0401672221908366,-0.0735506620741051,34.93748741391089,-0.0308043354249857,-0.0786334056399132,-3915.0894994435657,-3326.8653220562337,-588.224177387332,0.0129793420030934,0.0138562475439225,3656.973457034021,0.005214853178207,680789.5,1.4437399519234653,-0.0158917010005885
35720,2024-06-13,0.0139372822299652,-0.0202020202020202,-0.0022857142857143,-0.0643086816720257,0.0069204152249136,0.0220162224797217,0.0069686411149825,43440.0,44662.5,48249.166666666664,0.0048342541436463,-0.0226700251889169,-0.0953211627143818,37.99694806861078,-0.0022857142857143,-0.0643086816720257,-1208.7371693435198,-1241.1057093775362,32.368540034016405,0.0145101736657243,0.0149017765895069,1133.8566876987438,1.3652081189392913,1141657.25,2.170193374587688,-0.0286368843069874
660,2024-06-14,-0.0045045045045044,0.0650602409638554,0.1292795094532448,0.1450777202072539,-0.0177777777777777,0.0416666666666667,0.0135135135135135,215700.0,201345.0,185701.66666666663,0.0245711636532219,0.0976185154833744,0.1900808644689959,73.1366804443423,0.1292795094532448,0.1450777202072539,8607.944994316058,6539.46733580618,2068.477658509878,0.0148063166576761,0.0233859236325961,7123.964033726049,-0.426854233627976,3443697.95,0.961531193524101,0.0588235294117647
5380,2024-06-14,-0.0037174721189591,0.0113207547169811,0.0428015564202335,0.0850202429149797,-0.0018621973929237,0.0262172284644195,-0.0018587360594795,269100.0,263175.0,247525.0,-0.0040876997398736,0.0183338083024602,0.0827189172810827,58.87227401838723,0.0428015564202335,0.0850202429149797,5341.65544642671,5226.36055351213,115.29489291458049,0.0082964409300493,0.0275189983918463,8569.497863303299,-0.5821854394969996,1036423.45,0.7506729030494245,0.0447761194029849
5930,2024-06-14,0.0127226463104326,0.0297542043984475,0.0829931972789115,0.0179028132992327,-0.001254705144291,0.018987341772152,0.0139949109414758,77120.0,76745.0,78686.66666666667,0.0321576763485478,0.0372011205941755,0.0116072185037701,58.033502976397855,0.0829931972789115,0.0179028132992327,-168.14227759647474,-582.6877807492639,414.54550315278914,0.0193935284054573,0.018854449540151,1935.003051473379,-0.3209707057889567,22212217.25,1.0321622439560822,0.0050251256281406
35420,2024-06-14,0.0,-0.0313568985176738,-0.0029342723004694,-0.0986737400530504,0.0035440047253396,0.0142264374629519,-0.0035314891112419,169820.0,176080.0,183118.33333333337,0.0004710870333293,-0.0350976828714221,-0.0721846529111412,34.9374874139109,-0.0029342723004694,-0.0986737400530504,-3906.79508878148,-3442.851275401283,-463.9438133801973,0.0134227290195076,0.0124629448021455,3567.1896386744484,-0.3105415395321722,674386.35,1.0048498164294102,-0.0135373749264272
35720,2024-06-14,0.0057273768613974,-0.0079096045197739,0.0057273768613974,-0.0619658119658119,0.015028901734104,0.0267131242740998,-0.0091638029782359,43370.0,44517.5,48079.166666666664,0.0122204288678811,-0.0138709496265513,-0.0869226102781869,40.183596839518366,0.0057273768613974,-0.0619658119658119,-1130.470485522521,-1218.9786646065331,88.50817908401223,0.0149832026008373,0.0149692382807045,1135.009781434548,-0.5339533915048209,1127113.7,1.024461862188349,-0.0170842824601367
660,2024-06-17,0.009049773755656,0.0721153846153845,0.1786469344608878,0.1743022643496576,0.0182648401826484,0.047945205479452,-0.009049773755656,218700.0,203000.0,186680.0,0.0196616369455875,0.0985221674876848,0.1945575316048853,74.22161216043317,0.1786469344608878,0.1743022643496576,9178.331250937335,7067.240118832411,2111.0911321049243,0.0139154528688952,0.0227449315426919,7365.109459888474,-0.3360942467481048,3411545.25,0.644382483274991,0.0
5380,2024-06-17,0.0391791044776119,0.0411214953271028,0.1007905138339921,0.1413934426229508,0.0090579710144926,0.0344827586206897,0.0298507462686568,271300.0,264900.0,248125.0,0.0265388868411353,0.0513401283503209,0.122418136020151,66.13358442984398,0.1007905138339921,0.1413934426229508,5993.141751548188,5379.716793119342,613.4249584288464,0.0187660073387395,0.0282741951943011,9171.676587353064,1.5010430390159573,1113268.55,1.7478702690379602,0.0089766606822261
5930,2024-06-17,-0.0188442211055276,0.0317040951122853,0.0625850340136053,0.0090439276485787,-0.0138888888888888,0.0192307692307691,-0.0050251256281407,77600.0,76780.0,78775.0,0.0064432989690721,0.0171919770773638,-0.0085687083465566,52.72588581805362,0.0625850340136053,0.0090439276485787,-71.31469710878446,-480.413164021168,409.0984669123836,0.0187620142145367,0.0192206791516314,1911.0742620824233,-0.2967538771101461,22222459.75,0.7255295399961293,0.0320102432778488
35420,2024-06-17,-0.0223660977045321,-0.0269478617457528,-0.0240893066980023,-0.1131873998932194,-0.015995260663507,0.0204819277108434,-0.0064743967039434,168900.0,175020.0,182818.33333333337,-0.0165778567199526,-0.0509656039309792,-0.0914477942584168,30.21027009691433,-0.0240893066980023,-0.1131873998932194,-4158.908640669775,-3586.062748454982,-572.8458922147934,0.0117750048912476,0.0130478250830805,3590.961807340559,0.2935644433688429,698505.3,1.2549554026290135,0.0168573148705599
35720,2024-06-17,-0.0341685649202733,-0.0162412993039443,-0.0207852193995381,-0.0871905274488697,-0.025287356321839,0.0379596678529063,-0.0091116173120728,43230.0,44315.0,47902.5,-0.0191996298866528,-0.043213358907819,-0.1148687438025155,32.72605703519373,-0.0207852193995381,-0.0871905274488697,-1175.92569921806,-1210.3680715288383,34.44237231077864,0.0183861550600043,0.0164934528964502,1178.9376541892232,0.1440540060709196,1146994.6,1.1517246898982785,-0.0082547169811321
660,2024-06-18,0.0515695067264574,0.1035294117647058,0.2075180226570545,0.2335612835349816,0.0330396475770924,0.0330396475770924,0.0179372197309417,223100.0,205220.0,187918.33333333337,0.0510981622590767,0.1426761524217912,0.2478825021507569,79.37876427755387,0.2075180226570545,0.2335612835349816,10437.99762007437,7741.391619080803,2696.6060009935663,0.0220369041952933,0.0246241698393779,7660.458784182154,0.4266360071690458,3388750.4,0.9254830335099332,-0.0405117270788912
5380,2024-06-18,0.0161579892280072,0.0442804428044281,0.0679245283018867,0.1297405189620759,0.0089126559714796,0.0412926391382406,0.0071813285457809,273700.0,266525.0,248883.33333333337,0.0339788089148702,0.0618140887346403,0.1370789526551932,68.68532279215454,0.0679245283018867,0.1297405189620759,6794.24194215273,5662.621822926019,1131.6201192267108,0.0190134855183694,0.0279867088066753,9337.985402542132,-0.1428317407979755,1153636.25,1.4457936806337353,0.0194346289752649
5930,2024-06-18,0.0217669654289371,0.0611702127659574,0.0541611624834874,0.0114068441064638,0.013977128335451,0.020356234096692,0.0076824583866836,78520.0,76825.0,78891.66666666667,0.0163015792154865,0.0387243735763098,0.0115136790958063,57.472982482006394,0.0541611624834874,0.0114068441064638,140.97260608935903,-356.13600999906265,497.1086160884217,0.0181241552583598,0.0193502415407189,1924.5689576479645,0.1292898595929517,22160000.5,0.8216424904864059,0.0125313283208019
35420,2024-06-18,0.0042143287176399,-0.0199764982373678,-0.034163288940359,-0.0934782608695652,0.0005998800239952,0.0186410102224894,0.0036122817579771,168220.0,174160.0,182555.0,-0.0084413268339079,-0.0422599908130454,-0.0863027580729095,32.03458988038159,-0.034163288940359,-0.0934782608695652,-4253.19807715583,-3719.489814195152,-533.7082629606784,0.0125561076965375,0.0129291713922973,3570.178821101948,-0.2432885044712882,703187.2,0.9433163743594878,-0.0023980815347721
35720,2024-06-18,-0.0023584905660377,-0.0196987253765932,-0.0451467268623024,-0.0814332247557003,-0.0047058823529412,0.0189573459715639,0.0023584905660376,43060.0,44127.5,47740.833333333336,-0.0176497909893171,-0.0414140841878647,-0.1139660318734836,32.295743033669254,-0.0451467268623024,-0.0814332247557003,-1206.1151036892916,-1209.5174779609292,3.4023742716376546,0.0182476102410335,0.016469095292729,1151.870678889993,-0.3402903206759615,1143186.35,0.762335029630121,-0.0307328605200946
660,2024-06-19,-0.0042643923240938,0.086046511627907,0.2079668908432488,0.2161458333333332,-0.0063829787234042,0.0496760259179265,0.0021321961620468,226800.0,207295.0,189201.66666666663,0.0295414462081129,0.1264140476133046,0.2341328917116658,77.9189944903985,0.2079668908432488,0.2161458333333332,11226.19209595013,8438.35171445467,2787.84038149546,0.0245706162131073,0.0248550836649785,7934.711728169144,0.198461465370376,3453277.55,1.0884303232446522,0.0149892933618842
5380,2024-06-19,0.0123674911660778,0.0611111111111111,0.106177606177606,0.1324110671936758,0.0,0.0299295774647887,0.0123674911660778,277000.0,268200.0,249641.66666666663,0.0342960288808664,0.0682326621923936,0.1476449577728078,70.54430968885303,0.106177606177606,0.1324110671936758,7623.659562231507,6054.829370787117,1568.83019144439,0.0176759499042376,0.0280075217977611,9349.557873789125,-0.2631780900762627,1186253.6,1.0360010709345793,0.0104712041884815
5930,2024-06-19,0.0175438596491228,0.061437908496732,0.0783532536520583,0.0357142857142858,0.0012330456226881,0.0248447204968944,0.0162907268170426,79460.0,76965.0,78963.33333333333,0.0218978102189781,0.055025011368804,0.0283253830891976,60.95060752525946,0.0783532536520583,0.0357142857142858,417.368953539888,-201.43501729127252,618.8039708311605,0.0181429531968421,0.0196250709103129,1979.9568892445384,0.3274053502279652,22683914.5,1.0654626211009568,0.001231527093596
35420,2024-06-19,0.0065947242206234,-0.0029691211401424,-0.0503393665158371,-0.0835152838427947,0.0011926058437685,0.0199878861296183,0.0053956834532373,168120.0,173395.0,182301.66666666663,-0.0013085891030216,-0.0316906485192768,-0.0789990949067936,34.913827522464004,-0.0503393665158371,-0.0835152838427947,-4190.8527857741865,-3813.7624085109583,-377.09037726322777,0.0126434789661681,0.0131791064600042,3550.8803338803805,0.1662646533841478,718412.05,1.0768416259164917,0.0029779630732578
35720,2024-06-19,0.011820330969267,-0.0058072009291521,-0.0403587443946188,-0.0685527747551686,0.0070588235294117,0.0239234449760765,0.0047281323877068,43010.0,43970.0,47572.5,-0.0048825854452453,-0.0266090516261087,-0.1003205633506753,36.77239386185548,-0.0403587443946188,-0.0685527747551686,-1176.1368296574728,-1202.841348300238,26.70451864276515,0.0195878771667761,0.0168485306548577,1141.0227732549936,0.6408832678708098,1156714.45,1.236273135517586,-0.02803738317757
660,2024-06-20,0.0171306209850106,0.0698198198198198,0.2261228704181723,0.2013151239251391,0.0171306209850106,0.0324675324675325,0.0,229900.0,209285.0,190326.66666666663,0.0330578512396693,0.1348161597821153,0.2478545658341799,79.53981273305021,0.2261228704181723,0.2013151239251391,12034.87788649724,9157.656948863185,2877.220937634056,0.0230302540525914,0.0244907351624861,7903.660890442777,-0.2211681209114331,3402173.5,0.8604375996697405,-0.0042105263157894
5380,2024-06-20,-0.0034904013961605,0.0613382899628252,0.081439393939394,0.0306859205776173,0.0,0.0194690265486725,-0.0034904013961605,280300.0,268625.0,250200.0,0.0185515519086691,0.0628199162401117,0.1410871302957634,69.27885748881533,0.081439393939394,0.0306859205776173,8106.836790928792,6465.230854815452,1641.605936113339,0.0176285972582363,0.0188222753614785,9074.589454232757,-0.4873746907954693,1050921.7,0.5994699700272628,0.0437828371278459
5930,2024-06-20,0.0049261083743843,0.0381679389312976,0.0542635658914729,0.05019305019305,0.0012269938650306,0.0123152709359606,0.0036945812807882,80060.0,77160.0,79001.66666666667,0.01923557332001,0.0575427682737168,0.0328896014852007,61.909028946518696,0.0542635658914729,0.05019305019305,661.0712889664865,-28.93375603972073,690.0050450062072,0.0160644687446204,0.0194651355070179,1909.9599685842145,-0.1605350653028237,22722284.85,0.8929081355126133,0.0
35420,2024-06-20,-0.004169148302561,-0.0158917010005885,-0.0559006211180124,-0.0843373493975904,-0.0017910447761193,0.0192192192192193,-0.0023823704586063,167580.0,172625.0,182015.0,-0.0022675736961451,-0.0314265025343953,-0.0813943905722055,33.928800567916355,-0.0559006211180124,-0.0843373493975904,-4150.088209497684,-3881.027568708304,-269.06064078938016,0.0115044822623206,0.0131770770766218,3525.817452888925,-0.2480920766892101,731688.75,0.794993772966989,-0.0107655502392344
35720,2024-06-20,-0.0093457943925233,-0.0286368843069874,-0.0482603815937149,-0.0742358078602619,-0.0035252643948295,0.014218009478673,-0.0058411214953271,42760.0,43800.0,47385.833333333336,-0.0084190832553788,-0.0319634703196347,-0.1052178041960502,34.79053370525848,-0.0482603815937149,-0.0742358078602619,-1171.1551411179316,-1196.5041068637768,25.348965745845135,0.0178357612313998,0.0169005755200016,1102.3782894510657,-0.4519414132019594,1135895.3,0.6899685208663158,-0.0471698113207547
660,2024-06-21,-0.0147368421052631,0.0588235294117647,0.1277108433734939,0.1699999999999999,0.0151843817787418,0.0195652173913043,-0.0294736842105263,232500.0,210985.0,191396.66666666663,0.0064516129032257,0.1090835841410526,0.2225918250056602,74.39408711016968,0.1277108433734939,0.1699999999999999,12252.111735085462,9776.54790610764,2475.5638289778217,0.0253961069150231,0.0250723736031166,7874.827969696864,0.3146304620070383,3360500.75,1.145184687133309,0.0106837606837606
5380,2024-06-21,-0.0192644483362521,0.0447761194029849,0.0566037735849056,0.0313075506445672,-0.0123456790123457,0.021505376344086,-0.0070052539404553,282700.0,269050.0,250808.33333333337,-0.0095507605235232,0.0406987548782753,0.1163903379074327,62.62492557337287,0.0566037735849056,0.0313075506445672,7954.262405538524,6763.0371649600675,1191.2252405784566,0.0219558865403513,0.0187871109869579,8890.690207501846,0.391373913485165,1000437.3,0.8761768478644288,0.0535714285714286
5930,2024-06-21,-0.0196078431372549,0.0050251256281406,0.0349288486416559,0.0217113665389527,-0.0086741016109045,0.01,-0.0110294117647058,80140.0,77245.0,79020.0,-0.0017469428500124,0.0356657388827756,0.0124019235636547,55.98942177814904,0.0349288486416559,0.0217113665389527,716.8372635717533,120.22044788257408,596.6168156891792,0.0196133473577528,0.020039822029641,1887.819970828199,-0.1173739568995145,22681256.65,0.7895295783798646,0.01875
35420,2024-06-21,0.0023923444976077,-0.0135373749264272,-0.0444697833523375,-0.0796265788028556,0.0084235860409145,0.0144927536231884,-0.005980861244019,167120.0,171900.0,181660.0,0.0028721876495931,-0.0250145433391506,-0.0773973356820433,35.05634589198044,-0.0444697833523375,-0.0796265788028556,-4038.94686672269,-3912.6114283111815,-126.33543841150868,0.0117158022221592,0.013259030015366,3445.401920539716,0.4991473092104359,754970.95,1.1550590125355156,-0.0041766109785202
35720,2024-06-21,0.017688679245283,-0.0170842824601367,-0.0248587570621469,-0.0506050605060506,0.0164899882214368,0.017688679245283,0.0011792452830188,42610.0,43685.0,47211.666666666664,0.0126730814362825,-0.0122467666246995,-0.0860309951636247,41.19059116104963,-0.0248587570621469,-0.0506050605060506,-1094.0765516226456,-1176.0185958155507,81.94204419290509,0.0203681843032349,0.0175281537836658,1077.2084116331323,1.6944503988608353,1196745.0,1.7645588659238185,-0.0579374275782155
660,2024-06-24,-0.047008547008547,0.0,0.0721153846153845,0.1228600201409868,-0.0219298245614034,0.0454545454545454,-0.0256410256410256,232500.0,212205.0,192290.0,-0.0408602150537634,0.0508706203906599,0.1597066930157573,61.03061954242954,0.0721153846153845,0.1228600201409868,11405.191112354456,10102.276547357003,1302.9145649974523,0.0367307352761686,0.0277950353533316,8312.340257575659,0.3202198111731802,3424843.45,1.4834914571058715,0.0560538116591928
5380,2024-06-24,0.0035714285714285,0.0089766606822261,0.0504672897196261,0.0504672897196261,0.0144404332129963,0.0272232304900181,-0.0107142857142856,283200.0,269725.0,251500.0,-0.0077683615819209,0.0418018352025211,0.1172962226640159,63.31483192434883,0.0504672897196261,0.0504672897196261,7823.849284158263,6975.199588799707,848.6496953585556,0.0140769102890133,0.0183855871928916,8791.355192680287,-0.3177660399744455,977380.8,0.6118587555638498,0.0177935943060498
5930,2024-06-24,0.0075,0.0320102432778488,0.0647291941875825,0.0619235836627141,0.0112923462986198,0.0176100628930817,-0.00375,80640.0,77480.0,79060.0,-0.0004960317460317,0.0402684563758388,0.0194788768024285,57.62570084611937,0.0647291941875825,0.0619235836627141,800.222716455406,256.2209015971405,544.0018148582656,0.0161254159844616,0.018606312411461,1852.9756871976135,-0.1369980650031833,22059404.1,0.7005731854742169,0.0148883374689825
35420,2024-06-24,0.0077565632458234,0.0168573148705599,-0.0105448154657293,-0.0564245810055865,0.0071556350626118,0.0209330143540669,0.0005966587112171,167680.0,171395.0,181341.66666666663,0.0072757633587785,-0.0145570174159106,-0.068608979366757,38.71677081062734,-0.0105448154657293,-0.0564245810055865,-3802.138727890735,-3890.516888227092,88.37816033635727,0.0046943448162787,0.0131407867365849,3449.301783358308,-0.3221747726011311,748022.75,0.7902005654239794,-0.0355239786856127
35720,2024-06-24,-0.0254924681344148,-0.0082547169811321,-0.0243619489559164,-0.0539932508436445,-0.0175233644859813,0.0214030915576695,-0.0081112398609501,42540.0,43565.0,47015.833333333336,-0.0115185707569346,-0.0347756226328475,-0.1056204470125312,35.6622143322553,-0.0243619489559164,-0.0539932508436445,-1108.9685222275075,-1162.608581097942,53.640058870434586,0.0172014650663405,0.0177490810909835,1078.8363822307658,-0.5780519925160781,1177279.35,0.7568628465283112,-0.0249702734839476
660,2024-06-25,0.0089686098654708,-0.0405117270788912,0.0588235294117647,0.1166253101736973,0.0440835266821346,0.0465116279069768,-0.0336322869955156,230600.0,213380.0,193096.66666666663,-0.0242844752818733,0.0544568375667822,0.1652194928274266,62.35469742481408,0.0588235294117647,0.1166253101736973,10771.219785572584,10236.06519500012,535.1545905724633,0.0250024337695197,0.0277336046464723,8432.887382034542,0.1279882048352931,3472649.3,1.6503247246993815,0.031111111111111
5380,2024-06-25,0.0266903914590748,0.0194346289752649,0.0645756457564574,0.0866290018832391,0.0266903914590748,0.0446428571428572,0.0,284300.0,270875.0,252300.0,0.0147731269785438,0.0650669127826488,0.143479984145858,68.07464367378658,0.0645756457564574,0.0866290018832391,8230.803684397019,7226.32040791917,1004.4832764778484,0.0171929488739627,0.0189756254777177,9056.258393203125,0.7110844304277957,977972.05,1.046309043290143,-0.0554592720970537
5930,2024-06-25,0.0024813895781636,0.0125313283208019,0.074468085106383,0.0466321243523315,0.0024813895781636,0.0212234706616729,0.0,80840.0,77660.0,79075.0,-0.0004948045522018,0.0404326551635334,0.0218147328485613,58.183796105628375,0.074468085106383,0.0466321243523315,872.3882682422554,379.4543749261635,492.93389331609194,0.0136559253538398,0.0183141023507528,1842.048852397784,0.2351609692286778,20822566.9,0.9167197344915242,0.0123762376237623
35420,2024-06-25,-0.0148016577856719,-0.0023980815347721,-0.0223266745005875,-0.0703910614525139,-0.0107015457788347,0.016294508147254,-0.0041444641799881,167600.0,170765.0,180966.66666666663,-0.0071599045346062,-0.025561444089831,-0.0804936452385337,34.669821809322954,-0.0223266745005875,-0.0703910614525139,-3772.706268943846,-3866.954764370443,94.24849542659696,0.0092851599741843,0.0133882484865188,3431.494513118429,0.1421632650299109,753843.25,0.8955694701783162,-0.0390625
35720,2024-06-25,-0.0249702734839476,-0.0307328605200946,-0.0498261877172653,-0.1057797164667393,-0.029585798816568,0.0317073170731707,0.0047562425683709,42280.0,43322.5,46784.166666666664,-0.0302743614001892,-0.0536095562352126,-0.123635132968775,31.338481423401618,-0.0498261877172653,-0.1057797164667393,-1191.7588864082063,-1168.438642159995,-23.32024424821134,0.0201849059153342,0.0164822576633152,1094.6337834999968,0.8038200348132909,1182616.15,1.3590834185716136,-0.024390243902439
660,2024-06-26,0.0533333333333332,0.0149892933618842,0.1023255813953487,0.1703703703703702,0.0394736842105263,0.0483516483516484,0.0133333333333334,231300.0,215105.0,194026.66666666663,0.0246433203631646,0.1017874991283327,0.2214815832875207,69.1317131180386,0.1023255813953487,0.1703703703703702,11109.034617460566,10410.659079492209,698.3755379683571,0.0373588990649964,0.0296884756532204,8794.823997603504,-0.0984360667311231,3626745.15,1.424655382802401,-0.0042194092827003
5380,2024-06-26,0.0034662045060658,0.0104712041884815,0.0722222222222221,0.0924528301886793,0.0017301038062282,0.0244328097731238,0.0017331022530329,284900.0,272100.0,253058.33333333337,0.016146016146016,0.0639470782800442,0.1440050054335298,68.65854813634931,0.0722222222222221,0.0924528301886793,8535.616349149379,7488.179596165212,1047.4367529841666,0.0165557122355644,0.0189210355033418,8909.382793688614,-0.3215738702051578,982745.25,0.7063956808745705,-0.0466321243523316
5930,2024-06-26,0.006188118811881,0.001231527093596,0.0627450980392156,0.047680412371134,0.0149812734082397,0.0187734668335419,-0.0086633663366336,80860.0,77845.0,79100.0,0.0054415038337867,0.0443830689190056,0.0278128950695322,59.6157929381778,0.0627450980392156,0.047680412371134,958.872523707818,495.3380046824944,463.5345190253235,0.0112804196598221,0.0183234129313419,1817.616791512228,-0.0683772361287643,20784775.4,0.8555898082978564,0.0061500615006149
35420,2024-06-26,0.0120192307692308,0.0029779630732578,0.0,-0.0507328072153325,0.0156815440289506,0.0266666666666666,-0.0036057692307692,167700.0,170315.0,180618.33333333337,0.0041741204531902,-0.0112438716495905,-0.0676472488027239,40.06702889838775,0.0,-0.0507328072153325,-3547.1086869319843,-3802.985548882752,255.8768619507673,0.0105448539310906,0.013759916715046,3500.673476467113,-0.059235482929676,757406.4,0.8385564209650196,-0.0510688836104512
