stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-01-06,0.0431034482758621,0.2120200333889816,0.3152173913043479,0.3394833948339484,0.0521739130434781,0.0834575260804768,-0.0086206896551723,678000.0,594250.0,554741.6666666666,0.0707964601769912,0.2217080353386622,0.3087172708017245,78.0924237574587,0.3152173913043479,0.3394833948339484,37052.7093149079,21659.65093949095,15393.05837541695,0.019232927252163,0.032479394493717,27984.125581770724,0.0385456275231001,0.0212025597457533,0.1136052450356899,3415741.15,1.4141220859197718,0.0165289256198346
5380,2026-01-06,0.0114942528735633,0.0769230769230768,0.0902654867256638,0.0864197530864196,-0.0314465408805031,0.0855263157894736,0.0443349753694581,300200.0,296275.0,271783.3333333333,0.0259826782145236,0.0395747194329592,0.1332556570797818,66.1778575119978,0.0902654867256638,0.0864197530864196,7012.931304948404,6424.64067230316,588.2906326452448,0.0079881594033328,0.0302256587279639,10899.061064310592,0.0353865618971123,0.0019100345215754,1.590195029876308,1280388.0,2.614011534003755,0.3181818181818181
5930,2026-01-06,0.005792903692976,0.1871794871794871,0.2908921933085502,0.3215984776403424,0.0266075388026607,0.0497362471740767,-0.0202751629254163,128980.0,113745.0,104595.0,0.0769111490153511,0.2211525781353027,0.3279793489172522,82.98936057422495,0.2908921933085502,0.3215984776403424,7697.049390899992,4759.151470523824,2937.8979203761683,0.0352335396066872,0.0302478030950016,4293.586095743678,0.0309113469815959,0.0211511729328737,0.0573441765296323,22824596.95,1.985635982939011,-0.0093592512598992
35420,2026-01-06,0.0420841683366732,0.1231101511879049,0.1279826464208242,0.0526315789473683,0.0420841683366732,0.0584677419354837,0.0,248200.0,241600.0,251966.66666666663,0.04754230459307,0.076158940397351,0.0318825241434053,64.19748872219279,0.1279826464208242,0.0526315789473683,-250.9673020641203,-3010.6459576812804,2759.67865561716,0.0192731127085282,0.0194848135602405,7212.484445133841,0.0277403247889763,0.0106141486754506,1.433799572970622,900778.95,2.7333331890137975,0.0173076923076922
35720,2026-01-06,0.015923566878981,0.0981067125645438,0.117338003502627,0.0598006644518271,0.0207999999999999,0.0388349514563106,-0.0047770700636943,62000.0,59895.0,60611.666666666664,0.0290322580645161,0.0651974288337924,0.0526026342563312,62.18592185111366,0.117338003502627,0.0598006644518271,506.4994350077832,-104.48947427680388,610.9889092845871,0.0265533210640324,0.0213954958100058,1983.4380504357064,0.0310883706964844,0.0095766286721722,0.2106718326730983,2001941.25,1.3847788989811765,-0.0705329153605015
660,2026-01-07,0.0220385674931129,0.159375,0.3564899451553931,0.3639705882352941,-0.0236842105263157,0.0467032967032967,0.0468319559228649,698400.0,604150.0,559975.0,0.0624284077892325,0.228171811636183,0.3250591544265369,79.51585307079655,0.3564899451553931,0.3639705882352941,42798.783071287326,25887.477365850227,16911.3057054371,0.0111997978155279,0.0323956930262085,28556.688040215675,0.038486102480075,0.0227915171232305,0.1786316514070109,3540150.25,1.6081563204838552,0.0
5380,2026-01-07,0.1379870129870128,0.1942078364565587,0.2149046793760831,0.1126984126984127,0.1162420382165605,0.1565495207667731,0.0194805194805194,311600.0,298050.0,274008.3333333333,0.1248395378690629,0.1759771850360678,0.2791581764544875,79.99824677617704,0.2149046793760831,0.1126984126984127,10871.89803047321,7314.09214393717,3557.805886536041,0.0564943942639285,0.0353711850783556,13977.69955971698,0.0398793140077517,0.0101506587347675,1.3197775048260372,1473956.9,5.26757397044649,0.1740370898716119
5930,2026-01-07,0.0151187904967602,0.1799163179916318,0.3264346190028222,0.3007380073800738,-0.0174216027874564,0.0494186046511628,0.033117350611951,133280.0,115375.0,105371.66666666669,0.0579231692677071,0.2221018418201517,0.3381206206602027,83.86889928309633,0.3264346190028222,0.3007380073800738,8677.63507376297,5542.8481911716535,3134.7868825913156,0.0359585620723456,0.0299860066027211,4472.615660333416,0.0317206784420809,0.0222325310822079,0.0219779904570784,24152689.05,1.917691769397412,-0.0049645390070921
35420,2026-01-07,-0.0288461538461538,0.0433884297520661,0.0721868365180467,0.0120240480961923,-0.0213178294573643,0.0466531440162272,-0.0076923076923076,250300.0,241750.0,251716.66666666663,0.0087894526568117,0.0444674250258532,0.0031119645103621,56.32573501299619,0.0721868365180467,0.0120240480961923,413.89866406240617,-2325.737033332543,2739.635697394949,0.0258232132061988,0.0206235892447003,7661.592699052852,0.0303429413823875,0.0108500423659205,-0.2337387683586035,966345.75,1.9523384875444425,0.0277227722772277
35720,2026-01-07,-0.0705329153605015,-0.0310457516339869,0.0189003436426116,-0.0357723577235772,-0.0617088607594936,0.0834752981260646,-0.0094043887147335,61620.0,59785.0,60565.0,-0.0376501135994806,-0.0081124027766161,-0.0208866507058531,47.4322932707559,0.0189003436426116,-0.0357723577235772,350.5995076666368,-13.47167788811574,364.0711855547525,0.0407087751101507,0.0265145690446871,2206.0496182617276,0.037201511269169,0.0061394803634865,1.206692335384378,2199598.45,2.7811867206944063,-0.0084317032040471
660,2026-01-08,0.0188679245283018,0.1612903225806452,0.3034482758620689,0.3102253032928943,0.0341997264021887,0.0779753761969903,-0.0148247978436657,719400.0,613100.0,565658.3333333334,0.0508757297748123,0.2330778013374652,0.3364958234505517,80.69765420232179,0.3034482758620689,0.3102253032928943,47929.76640666963,30295.93517401411,17633.83123265552,0.0107321501958382,0.0306745174417495,30588.35318020027,0.0404607846298945,0.0233251735881686,0.1410939353938924,3650547.55,1.7795629042004946,-0.0092592592592593
5380,2026-01-08,-0.028530670470756,0.1483979763912311,0.1782006920415224,0.0792393026941362,-0.056786703601108,0.0680473372781065,0.0299572039942939,320400.0,299300.0,276041.6666666667,0.0627340823970037,0.1376545272302038,0.2335094339622641,72.49227944415394,0.1782006920415224,0.0792393026941362,12973.687937588373,8446.011302667412,4527.676634920961,0.0633784350781956,0.0361964884326196,14622.149591165766,0.0429431706054794,0.0132971413654066,-0.606745054884761,1530932.5,1.9944060237796248,0.2393538913362702
5930,2026-01-08,-0.0156028368794326,0.1576313594662217,0.2561085972850678,0.267579908675799,0.0036153289949385,0.0448300795372378,-0.0191489361702127,137060.0,116840.0,106130.0,0.0126951699985407,0.187949332420404,0.3078300197870536,79.24614778274493,0.2561085972850678,0.267579908675799,9171.51120621957,6268.580794181237,2902.930412038332,0.0407012314397927,0.0306888896282011,4596.000256023886,0.0331123937753882,0.0209144842365874,-0.1051026748838498,25448767.4,1.6287362114048791,0.0367435158501441
35420,2026-01-08,-0.0059405940594059,0.0350515463917526,0.0546218487394958,0.0080321285140563,0.006012024048096,0.0530612244897958,-0.0118811881188118,252000.0,241850.0,251525.0,-0.0039682539682539,0.0378333677899525,-0.0020872676672298,54.876448880309354,0.0546218487394958,0.0080321285140563,810.4301342291874,-1698.503599820197,2508.9337340493844,0.0265820196409601,0.0206704761090631,8042.907506263363,0.0320434562002524,0.0099957519284836,-0.3049727716133601,1008589.75,1.3000945131556214,-0.0139442231075697
35720,2026-01-08,-0.0252951096121416,-0.038269550748752,-0.0153321976149914,-0.0677419354838709,-0.0285714285714285,0.0346020761245675,0.0033726812816188,61160.0,59575.0,60531.666666666664,-0.0549378678875082,-0.0297943768359211,-0.045127894490487,43.709680760825,-0.0153321976149914,-0.0677419354838709,104.80213430628646,10.1830845507647,94.61904975552176,0.0413907754025038,0.0269270229188765,2191.33178838589,0.0379123146779565,0.0016370077812374,-0.4017703981401535,2280980.4,1.6044267631585083,0.0121107266435986
660,2026-01-09,-0.0158730158730159,0.0989660265878877,0.273972602739726,0.3144876325088339,0.0,0.0398899587345253,-0.0158730158730159,732800.0,622000.0,571200.0,0.0152838427947599,0.1961414790996785,0.3025210084033614,76.61735894643877,0.273972602739726,0.3144876325088339,50446.29447391594,34326.00703399448,16120.287439921463,0.0217269358251117,0.0305010440539267,30474.899381614538,0.0409608862656109,0.0216670530106471,-0.3313655191607509,3748174.0,1.1588850997845883,0.0161290322580645
5380,2026-01-09,0.0748898678414096,0.2261306532663316,0.2752613240418118,0.1921824104234528,0.0487106017191976,0.0852941176470587,0.0249632892804698,333900.0,302250.0,278425.0,0.096136567834681,0.2109181141439207,0.3145371284906169,78.1278979655254,0.2752613240418118,0.1921824104234528,16506.729170369857,10058.154876207902,6448.574294161956,0.0645618988432793,0.0386348367211138,15649.138906082497,0.0427572101259084,0.0176190554485299,0.0166891505292141,1624664.85,1.9107066912908224,0.1284153005464481
5930,2026-01-09,0.0014409221902016,0.0817120622568092,0.2466367713004484,0.2822878228782288,0.0220588235294116,0.040680473372781,-0.0201729106628242,139160.0,118370.0,106920.0,-0.0011497556769186,0.1742840246684125,0.3000374111485222,79.35753954239145,0.2466367713004484,0.2822878228782288,9469.886965765676,6908.842028498126,2561.0449372675503,0.0345032304032394,0.0303531087165516,4660.571666307895,0.0335292925633661,0.0184247837213492,-0.2877914621971323,26241205.7,1.1249698789564384,0.0712230215827338
35420,2026-01-09,0.0119521912350597,0.0283400809716598,0.0717299578059071,0.0241935483870967,0.0039525691699604,0.0239520958083832,0.0079681274900398,253400.0,242150.0,251458.33333333337,0.0023677979479084,0.0489366095395416,0.0101077050538525,57.24585845349137,0.0717299578059071,0.0241935483870967,1351.183506761823,-1088.566178503793,2439.749685265616,0.0260347619081153,0.0207907662921593,7896.985541530265,0.0310904942579931,0.0096053137215181,-0.2991553175490481,1029653.9,0.8925241772987991,-0.0334645669291339
35720,2026-01-09,0.0069204152249136,-0.0628019323671497,-0.0135593220338983,-0.0427631578947368,-0.0017152658662092,0.0138888888888888,0.0086505190311418,60380.0,59445.0,60508.333333333336,-0.0361046704206691,-0.0209437294978551,-0.0381490152871505,44.95042172705499,-0.0135593220338983,-0.0427631578947368,-57.05964977155236,-3.265462313698712,-53.794187457853646,0.0363372270482909,0.0267352532023456,2091.9509463583263,0.0359441743360537,-0.0009242987535713,-0.4939871562049651,2304311.85,0.8036403579663056,-0.0154639175257731
660,2026-01-12,0.0067204301075269,0.0761494252873562,0.2738095238095237,0.2759795570698466,-0.0079470198675496,0.036734693877551,0.0147849462365592,743400.0,630100.0,576641.6666666666,0.0075329566854991,0.1887002063164577,0.2989002413399426,77.13610445440062,0.2738095238095237,0.2759795570698466,52241.90712518967,37909.18705223352,14332.720072956145,0.0216563870178044,0.0300538915409375,30226.692282927783,0.0403560644631879,0.0191358078410629,-0.2334206551414772,3715359.5,0.8962236359630879,0.0200267022696929
5380,2026-01-12,0.0027322404371583,0.2052545155993432,0.2698961937716262,0.2132231404958677,-0.04177545691906,0.0697350069735007,0.0464480874316939,346400.0,305475.0,280816.6666666667,0.0594688221709007,0.2014076438333742,0.3069024867944685,78.31551856863159,0.2698961937716262,0.2132231404958677,19166.442624311312,11879.812425828584,7286.630198482728,0.0665512330358835,0.0382564193423674,16317.057555648033,0.044460647290594,0.0198545781975006,-0.0246271411719,1717391.75,1.7630275678219602,0.3079019073569482
5930,2026-01-12,-0.0014388489208633,0.005068790731354,0.2493249324932493,0.2851851851851852,-0.0156028368794326,0.0372534696859021,0.014388489208633,139300.0,119910.0,107650.0,-0.0035893754486718,0.1575348177800015,0.2893636785880167,78.90147725361798,0.2493249324932493,0.2851851851851852,9579.783792011032,7443.030381200708,2136.753410810325,0.0112259679339703,0.0302923194964647,4691.95940442876,0.0338037421068354,0.0153944770231291,-0.1100734992682728,26936507.8,0.9752984386491258,0.0756484149855907
35420,2026-01-12,0.0059055118110236,0.0240480961923847,0.080338266384778,0.0449897750511247,-0.001953125,0.0381526104417671,0.0078740157480314,254600.0,242700.0,251408.33333333337,0.0035349567949725,0.0527400082406261,0.0162749842553613,58.42146169226541,0.080338266384778,0.0449897750511247,1879.1106959909664,-495.03080360484114,2374.1414995958075,0.0259308810673829,0.0204842312684444,8011.486574278104,0.0313561118367049,0.0092921389416665,0.4455147003615922,1063336.05,1.2492899116887837,-0.0684931506849315
35720,2026-01-12,0.0,-0.073248407643312,-0.0267558528428093,-0.0168918918918918,-0.0017152658662092,0.0138648180242635,0.0017182130584192,59460.0,59395.0,60491.666666666664,-0.0211907164480322,-0.0201195386817072,-0.0378840060614409,44.95042172705499,-0.0267558528428093,-0.0168918918918918,-183.22418544767424,-39.25720694049382,-143.9669785071804,0.034824031737735,0.0261074468441676,1999.6687359041605,0.0343585693454323,-0.002473659424522,0.0345688985753613,2281156.7,0.8398607601134985,-0.0274914089347079
660,2026-01-13,-0.014686248331108,0.0165289256198346,0.2320534223706176,0.3061946902654866,-0.0199203187250995,0.0414364640883977,0.0053404539385848,745800.0,638750.0,581400.0,-0.0104585679806918,0.1553816046966731,0.2693498452012384,73.28417475777478,0.2320534223706176,0.3061946902654866,52175.8839075244,40762.5264232917,11413.3574842327,0.0180016578925707,0.028440421037077,30210.499977004372,0.0409356368252091,0.0154652540436757,0.1327863323636033,3702861.35,1.018656558663748,0.0067750677506774
5380,2026-01-13,0.1062670299727519,0.3181818181818181,0.4195804195804196,0.3739424703891709,0.067017082785808,0.0939153439153439,0.0367847411444142,366000.0,311000.0,283550.0,0.1092896174863387,0.3054662379421222,0.4318462352318815,84.05880201552827,0.4195804195804196,0.3739424703891709,24142.953819002607,14332.44070446339,9810.513114539215,0.0699155558434186,0.0429468702653218,18472.98201595889,0.0454999557043322,0.024163825405269,0.8044804015048506,1917296.45,2.849649046186885,0.1798029556650247
5930,2026-01-13,-0.0086455331412104,-0.0093592512598992,0.1760683760683761,0.2823858341099721,-0.0157367668097281,0.0241051862673484,0.0072046109510086,139040.0,121425.0,108315.0,-0.0103567318757191,0.1332098002882438,0.2703688316484327,76.07645314358292,0.1760683760683761,0.2823858341099721,9460.987473063537,7846.621799573273,1614.3656734902615,0.0115569876801526,0.0303695204164685,4592.533732683848,0.0333759718945047,0.011732308673621,-0.1479355630404077,26906017.4,0.831958839066238,0.0552325581395349
35420,2026-01-13,0.0352250489236791,0.0173076923076922,0.1425485961123109,0.0862422997946612,0.0212355212355213,0.0311890838206627,0.0136986301369863,255500.0,243750.0,251475.0,0.0352250489236791,0.0851282051282051,0.0517944129635152,64.69429080695257,0.1425485961123109,0.0862422997946612,2989.263215233281,201.8280001627833,2787.4352150704976,0.0235530067788399,0.0216800527027031,8082.094676115383,0.0305561235391885,0.010538507429378,0.2585517327040119,1094084.1,1.5281083053852988,-0.0775047258979205
35720,2026-01-13,0.0189003436426116,-0.0705329153605015,0.0206540447504302,0.0016891891891892,0.0085034013605442,0.0189003436426116,0.0103092783505154,58560.0,59400.0,60503.333333333336,0.0126366120218579,-0.0016835016835017,-0.0198887113657649,48.566171154027394,0.0206540447504302,0.0016891891891892,-192.23373122870544,-69.85251179813615,-122.38121943056927,0.0354952334642745,0.0264670001581203,1935.4066833395775,0.0326375494660974,-0.0020637642399758,-0.0312873527941064,2248419.35,0.825429651279242,-0.0050590219224283
660,2026-01-14,0.005420054200542,0.0,0.159375,0.2994746059544659,0.0122783083219646,0.0302197802197801,-0.0067750677506774,745800.0,647300.0,586008.3333333334,-0.0050951997854652,0.1463000154487872,0.2661935979294947,73.7965997346622,0.159375,0.2994746059544659,51848.64766681776,42979.75067199692,8868.896994820847,0.0149844746416125,0.0284949746744633,29624.035692932634,0.0399245764055695,0.011952691367683,0.2951016770132324,3814806.5,1.280550140616569,-0.0026954177897574
5380,2026-01-14,0.0135467980295567,0.1740370898716119,0.4020442930153323,0.3648424543946931,0.01230012300123,0.0389447236180904,0.001231527093596,378200.0,316500.0,286358.3333333333,0.088048651507139,0.3001579778830963,0.4370107382940955,84.67523763326726,0.4020442930153323,0.3648424543946931,28205.54288813105,17107.061141196922,11098.481746934129,0.0552276113756221,0.0429447406120423,18260.626157676114,0.0443757622300756,0.026970794038722,-0.4761841137618964,2019028.9,1.417479462527753,0.3341433778857836
5930,2026-01-14,0.0196220930232557,-0.0049645390070921,0.1740585774058578,0.2883379247015611,0.024087591240876,0.0255847953216374,-0.004360465116279,138900.0,122995.0,109021.66666666669,0.0100791936645068,0.1406967762917192,0.286900157461055,77.98629484126148,0.1740585774058578,0.2883379247015611,9475.480528326168,8172.393545323852,1303.0869830023148,0.013257923928229,0.0304038538691242,4514.495608920716,0.0321774455375674,0.0092878616037228,-0.1760267136046814,27117721.4,0.6801601700945272,0.0655737704918033
35420,2026-01-14,-0.0189035916824196,0.0277227722772277,0.0723140495867769,0.0613496932515338,-0.0317164179104477,0.0567514677103717,0.0132325141776936,256900.0,244500.0,251541.66666666663,0.0101206695212143,0.0613496932515338,0.0316382309093921,59.33828083565186,0.0723140495867769,0.0613496932515338,3426.114753497357,846.6853508296981,2579.429402667659,0.0203204769167552,0.0222963751976914,8540.516484964284,0.0329114315412881,0.0099399976981412,-0.0581752626834837,1148562.35,1.3709460352761866,-0.0809248554913294
35720,2026-01-14,-0.0084317032040471,-0.0084317032040471,-0.0392156862745097,-0.0167224080267558,-0.0117647058823529,0.02233676975945,0.0033726812816188,58460.0,59350.0,60516.666666666664,0.0058159425248032,-0.0092670598146588,-0.0283668410906086,47.05331863865482,-0.0392156862745097,-0.0167224080267558,-236.9878342625234,-103.2795762910136,-133.7082579715098,0.0166098629441788,0.0264339457972629,1890.020491672465,0.0321432056406881,-0.0022739499655018,-0.1450542913672631,2265134.8,0.7004898781299904,-0.0255102040816326
660,2026-01-15,0.009433962264151,-0.0092592592592593,0.1505376344086022,0.3519855595667869,0.023224043715847,0.0316368638239339,-0.013477088948787,744400.0,657050.0,590400.0,0.0061794734013971,0.1399436876950004,0.2686314363143631,74.71075566457486,0.1505376344086022,0.3519855595667869,51559.80277547415,44695.761092692366,6864.041682781783,0.0123999389690097,0.0266452333471325,29150.89028629459,0.0389197467106736,0.0091642746098555,-0.3851826726066933,3840870.95,0.7819617058469511,0.0080106809078772
5380,2026-01-15,0.025516403402187,0.2393538913362702,0.4232715008431702,0.4378194207836456,0.0305250305250304,0.0493827160493827,-0.0048602673147023,394500.0,322925.0,289258.3333333333,0.0697084917617236,0.306804985677789,0.4589035176168938,85.80385923588842,0.4232715008431702,0.4378194207836456,31904.659191429673,20066.580751243473,11838.0784401862,0.0441635950975073,0.0417604162870605,18384.867146413533,0.0435660358919752,0.0280523185786402,0.0010349651913461,2122324.1,1.3498852507965209,0.2535545023696681
5930,2026-01-15,0.0256593014967925,0.0367435158501441,0.2001668056713927,0.373091603053435,0.0352517985611511,0.0412147505422992,-0.0092658588738417,139920.0,124950.0,109785.0,0.028444825614637,0.1516606642657063,0.3107437263742769,80.25019857957986,0.2001668056713927,0.373091603053435,9666.032289249008,8471.121294108883,1194.9109951401242,0.0146103595363943,0.0280372445101912,4599.174493997808,0.0319609068380667,0.0083037595214741,0.3392213373884769,27323045.0,0.9040400145737784,0.0583738707435719
35420,2026-01-15,-0.0462427745664739,-0.0139442231075697,0.0206185567010308,0.0291060291060289,-0.036964980544747,0.0799180327868851,-0.0096339113680153,256200.0,244850.0,251366.66666666663,-0.0339578454332553,0.0108229528282621,-0.015382575255271,48.879162005438,0.0206185567010308,0.0291060291060289,2772.0683546615473,1231.761951596068,1540.3064030654791,0.0311655572585803,0.0245633015273326,9323.336736038264,0.0376700474183364,0.0062234602144059,0.5223447987669383,1242269.6,1.9296213961929036,-0.0080808080808081
35720,2026-01-15,-0.0051020408163264,0.0121107266435986,-0.0266222961730449,-0.0184563758389261,0.0,0.020583190394511,-0.0051020408163264,58600.0,59295.0,60511.666666666664,-0.0017064846416382,-0.013407538578295,-0.0332442779629271,46.12492043931494,-0.0266222961730449,-0.0184563758389261,-293.28249807234533,-141.28016064727996,-152.00233742506538,0.0108633032422904,0.0264467930774504,1840.7333136958605,0.0314655267298437,-0.0025983305542746,0.2373845405318193,2280890.65,0.8607878681075746,-0.0017094017094017
660,2026-01-16,0.0093457943925232,0.0161290322580645,0.1166912850812407,0.4264150943396225,0.0066577896138482,0.0214190093708166,0.0026702269692924,746800.0,668350.0,595016.6666666666,0.0123192287091591,0.1311438617490836,0.2705526455841573,75.62648164935426,0.1166912850812407,0.4264150943396225,51304.32825632498,46017.47452541889,5286.853730906092,0.0101718001341072,0.022856512142077,28211.540980130692,0.037316853148321,0.0069931927657487,0.2360353917242179,3862087.35,0.9612226921796576,0.0145502645502646
5380,2026-01-16,-0.0213270142180095,0.1284153005464481,0.3835845896147403,0.4440559440559439,-0.0316529894490035,0.045343137254902,0.0106635071090046,403900.0,329275.0,291866.6666666667,0.0225303292894281,0.2542707463366487,0.4150296939241662,80.34206312936863,0.3835845896147403,0.4440559440559439,33721.29265764449,22797.52313252368,10923.76952512081,0.0484180123200891,0.0415326110285167,18393.09092166971,0.0445353291081591,0.0264498051455709,-0.095993429425312,2188613.45,1.1833441853334128,0.234866828087167
5930,2026-01-16,0.0347463516330786,0.0712230215827338,0.1587548638132296,0.4484435797665369,0.024776324845148,0.0360360360360361,0.009728978457262,141900.0,127255.0,110641.66666666669,0.0493305144467934,0.1700915484656791,0.3457859456202454,82.88313947431038,0.1587548638132296,0.4484435797665369,10104.031164168611,8797.70326812083,1306.3278960477835,0.0183652928996807,0.0270228880976649,4670.662030140822,0.031367777233988,0.0087731893623088,0.214528398421999,27880452.0,1.0760305822875469,0.0214909335124244
35420,2026-01-16,-0.0080808080808081,-0.0334645669291339,-0.0060728744939271,0.0604751619870409,-0.0120724346076458,0.0205338809034907,0.004040404040404,254500.0,245550.0,251216.66666666663,-0.0353634577603143,-0.0002036245163917,-0.0227559211835732,47.38020055088656,-0.0060728744939271,0.0604751619870409,2068.5041577997617,1399.1103928368068,669.393764962955,0.03012756237199,0.0229238393755429,9014.526969178389,0.0367190507909506,0.0027266548470996,-0.2079687623847049,1261171.1,1.5054150860259958,0.0835030549898168
35720,2026-01-16,-0.0205128205128205,-0.0154639175257731,-0.0772946859903381,-0.0103626943005181,-0.0188356164383561,0.0245183887915936,-0.0017094017094017,58420.0,59265.0,60428.333333333336,-0.0191715166039028,-0.0331561629967096,-0.0517693135118736,42.51167915184855,-0.0772946859903381,-0.0103626943005181,-429.77224894247047,-198.97857830631807,-230.7936706361524,0.0143982779626537,0.0260593810182078,1809.252362717585,0.0315750848641812,-0.0040278127510672,0.4486837125890628,2308221.8,1.232243799101109,0.0645724258289703
