stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-07-03,0.108824874256973,-0.0927796483352039,-0.1226483357452966,0.1714975845410629,0.1037778789258079,0.1999999999999999,0.0045724737082761,2490000.0,2457950.0,1883550.0,-0.0261044176706827,-0.0134054801765699,0.2874625043136629,51.5546782407811,-0.1226483357452966,0.1714975845410629,132516.14769708272,191683.00043823212,-59166.8527411494,0.0912706930277981,0.0818717383351922,237218.4677718485,0.0389023348426744,5968258.85,1.337896730132608,-0.1010309278350515
5380,2026-07-03,0.0207468879668049,0.0239334027055151,-0.197389885807504,-0.2971428571428571,0.0314465408805031,0.0775109170305676,-0.0103734439834024,490700.0,562050.0,584883.3333333334,0.0026492765437131,-0.1246330397651455,-0.1588065996067592,34.889314931246275,-0.197389885807504,-0.2971428571428571,-39908.43781478703,-29906.577226611407,-10001.860588175625,0.0215716899369739,0.0422790224546621,41604.46593341053,-0.2270147233466563,1267274.1,0.7642640214930613,-0.0701219512195121
5930,2026-07-03,0.082167832167832,-0.0883652430044182,-0.1257062146892655,-0.0592705167173251,0.072790294627383,0.1040564373897707,0.0087412587412587,313400.0,327675.0,281683.3333333333,-0.0124441608168475,-0.0554665445944915,0.0987515531625349,48.11327228189749,-0.1257062146892655,-0.0592705167173251,3991.266613385058,11477.161019377643,-7485.894405992587,0.0717102209819258,0.0672074484757705,25556.02870143149,-0.1898090722048234,32056538.95,0.9832795127747253,-0.0791599353796446
35420,2026-07-03,-0.0205102551275637,-0.0030549898167006,-0.1468409586056644,-0.2336594911937377,-0.0205102551275637,0.042775169535733,0.0,199220.0,222405.0,216865.0,-0.0171669511093264,-0.1196241091702075,-0.0971341618057316,39.439562660009514,-0.1468409586056644,-0.2336594911937377,-8575.184698138124,-4778.246824892588,-3796.937873245536,0.0261881827010374,0.0516108281220818,16033.98528478164,-0.0439923337502515,2442199.7,0.455063932732446,-0.0229826353421859
35720,2026-07-03,0.0070921985815601,0.0708898944193061,-0.0596026490066224,-0.1180124223602484,-0.0125173852573018,0.0709010339734121,0.0198581560283688,35190.0,37212.5,42660.833333333336,0.0088093208297812,-0.0460194827007054,-0.1678549801730705,40.20927908921005,-0.0596026490066224,-0.1180124223602484,-2011.3662389848469,-2070.557978811372,59.19173982652501,0.0423347819028195,0.0358951304331504,2160.9495746802036,-0.1616833256804656,1900793.3,0.9825923734053564,-0.004225352112676
660,2026-07-06,-0.0338144329896906,-0.1084474885844748,-0.1973278520041109,0.2260596546310831,-0.043673469387755,0.0894415357766142,0.0103092783505154,2433000.0,2479550.0,1907333.3333333333,-0.0369913686806412,-0.0550704764977516,0.2284166375393219,49.46122876702726,-0.1973278520041109,0.2260596546310831,109424.48605501046,175231.2975615878,-65806.81150657733,0.0916311633010488,0.0799831388415093,234917.14864528787,-0.4695797600324812,5849485.2,0.7240568793985495,-0.2125480153649167
5380,2026-07-06,0.0203252032520324,0.0100603621730381,-0.1359724612736661,-0.2143974960876369,0.0192893401015228,0.0577319587628866,0.0010162601626015,491700.0,555200.0,585366.6666666666,0.0209477323571283,-0.0958213256484149,-0.1424178577529753,37.54688429798136,-0.1359724612736661,-0.2143974960876369,-38517.89827846858,-31628.84143698284,-6889.056841485737,0.0172775943767424,0.0395845069136015,40632.71836673835,-0.1802573379093308,1240376.15,0.6400856707862369,-0.1155378486055777
5930,2026-07-06,0.0274636510500807,-0.0154798761609906,-0.1004243281471004,0.0761421319796953,-0.0062499999999999,0.0726072607260726,0.0339256865912762,312400.0,328800.0,283708.3333333333,0.0179257362355953,-0.0328467153284671,0.120869437509179,50.003079468211695,-0.1004243281471004,0.0761421319796953,3316.305744769459,9844.989964456008,-6528.684219686549,0.0712048758596541,0.063077925129728,25302.02665132924,-0.2426246341353691,31303698.8,0.76262166821002,-0.1996855345911949
35420,2026-07-06,0.0040858018386107,-0.0362745098039215,-0.1144144144144144,-0.2953405017921147,0.0,0.0360824742268042,0.0040858018386107,197740.0,218285.0,216876.66666666663,-0.0057651461515121,-0.0993426025608722,-0.0934939981248943,39.94017889634285,-0.1144144144144144,-0.2953405017921147,-8788.156661623972,-5580.228792238865,-3207.927869385107,0.0158070569842908,0.0456995370835697,15388.700621582951,-0.3820230582971988,1969119.85,0.3487817158513739,-0.0437436419125126
35720,2026-07-06,0.0028169014084507,-0.00697350069735,-0.0326086956521739,-0.077720207253886,0.0028169014084507,0.0416068866571017,0.0,35140.0,37062.5,42480.833333333336,0.0130904951622083,-0.0394603709949409,-0.1619750083370932,40.67082583073125,-0.0326086956521739,-0.077720207253886,-1883.926802990507,-2033.231743647199,149.304940656692,0.019906642237722,0.034949169747452,2110.1674622030464,-0.3097475243681417,1833964.95,0.7029512750502674,-0.0238764044943819
660,2026-07-07,-0.0606060606060605,-0.1694339622641509,-0.1385518590998042,-0.0063205417607223,-0.0384447356924421,0.1264423076923078,-0.0230473751600511,2343200.0,2478850.0,1926800.0,-0.0606862410378968,-0.1120882667365915,0.142308490761885,45.979329430419426,-0.1385518590998042,-0.0063205417607223,78758.09034050908,155936.65611737207,-77178.56577686299,0.0916241774223129,0.0737514694772373,236923.06659919588,0.4995643817762834,5873143.0,1.081396281343737,-0.1308496138119036
5380,2026-07-07,-0.044820717131474,-0.0313131313131312,-0.0616438356164383,-0.2496087636932707,-0.0293522267206477,0.0760043431053203,-0.0159362549800796,488600.0,547225.0,584891.6666666666,-0.0186246418338108,-0.1237607930924208,-0.1801900636870075,34.167675837469105,-0.0616438356164383,-0.2496087636932707,-38784.36561293743,-33059.94627217376,-5724.41934076367,0.0275095623251078,0.0401799488339824,40694.66705482847,0.1956982015172297,1207306.55,0.7863131364606611,-0.1147028154327424
5930,2026-07-07,-0.0691823899371069,-0.1137724550898203,-0.0451612903225806,-0.0807453416149068,-0.0358306188925081,0.0839160839160839,-0.0345911949685534,304800.0,327500.0,285133.3333333333,-0.0288713910761154,-0.0961832061068702,0.0381108253448678,45.39463671403373,-0.0451612903225806,-0.0807453416149068,994.7118363695336,8074.934338838713,-7080.22250246918,0.0734094651872274,0.0619228804299879,25780.453319091437,0.3580696320707695,31418537.95,1.0319077244012878,-0.1114864864864865
35420,2026-07-07,0.0030518819938962,-0.0090452261306532,-0.0261728395061728,-0.2326848249027236,0.013360739979445,0.0326255825996892,-0.010172939979654,197380.0,215295.0,216805.0,-0.0009119464991387,-0.084047469750807,-0.090426881298863,40.33852070618196,-0.0261728395061728,-0.2326848249027236,-8807.001856245362,-6225.5834050401645,-2581.418451205198,0.0128102528263136,0.0434157246120147,14739.507720041312,0.5693258376250194,1677106.0,0.6426558607506025,-0.0709939148073022
35720,2026-07-07,-0.0056179775280899,0.0246020260492041,0.0335766423357664,-0.1037974683544303,-0.0056179775280899,0.0450581395348836,0.0,35310.0,36857.5,42273.333333333336,0.0025488530161428,-0.0395441904632707,-0.1625926510014194,40.0056779481156,0.0335766423357664,-0.1037974683544303,-1778.5662556674215,-1982.2986460512436,203.73239038382212,0.0068870608871997,0.0343765600194325,2070.1555006171147,0.3219600244494984,1818498.75,0.9371768883536488,-0.0437853107344632
660,2026-07-08,-0.056792367105861,-0.1890625,-0.1953488372093023,0.013671875,-0.0198300283286119,0.121868978805395,-0.0377101317582916,2246400.0,2480250.0,1944766.6666666667,-0.0758547008547008,-0.1629876020562443,0.0674802461306411,43.102835245861385,-0.1953488372093023,0.013671875,43862.67386515299,133521.85966692827,-89659.18580177528,0.0922476071139549,0.0728313850147357,238071.4189849676,0.0983178756123848,5975511.1,1.167369766914164,0.0028901734104045
5380,2026-07-08,-0.035453597497393,-0.0512820512820513,-0.0913555992141453,-0.2317275747508306,-0.0138592750533048,0.0683572216097023,-0.021897810218978,483600.0,540250.0,584441.6666666666,-0.0436311000827129,-0.1439148542341508,-0.2086464289278941,31.836287677658532,-0.0913555992141453,-0.2317275747508306,-39907.2746001943,-34429.41193777787,-5477.862662416432,0.0305243910263746,0.0391741455853262,40002.19083662643,-0.0334828788154902,1169048.9,0.7848559628258494,-0.0616216216216216
5930,2026-07-08,-0.0625,-0.1176470588235294,-0.185022026431718,-0.0826446280991735,-0.0280210157618213,0.0968921389396708,-0.035472972972973,297400.0,326250.0,286358.3333333333,-0.0669132481506388,-0.1494252873563218,-0.0309344352937752,41.897747661991595,-0.185022026431718,-0.0826446280991735,-2311.319993133191,5997.683472444332,-8309.003465577523,0.0739447427731834,0.0620203428323399,25831.849510584907,0.0340743625927761,31742307.75,1.056185273737698,0.0072072072072071
35420,2026-07-08,-0.0228194726166328,-0.0238095238095238,-0.0336008024072216,-0.151101321585903,-0.0183392766174222,0.042149631190727,-0.0045638945233266,196440.0,213580.0,216658.33333333337,-0.0190388922826307,-0.0977619627305927,-0.1105811761990845,38.28747861955392,-0.0336008024072216,-0.151101321585903,-9080.376275321993,-6796.541979096531,-2283.834296225462,0.0159459401329633,0.0359585444825773,14258.114311466934,0.0117767456360258,1553494.5,0.7019625753422365,-0.0160871821484172
35720,2026-07-08,-0.0211864406779661,-0.0043103448275861,0.0191176470588234,-0.091743119266055,-0.0225669957686882,0.0763473053892216,0.0014124293785311,35280.0,36682.5,42062.5,-0.0178571428571429,-0.0554078920466162,-0.1762258543833581,37.52713428319541,0.0191176470588234,-0.091743119266055,-1735.5793168169405,-1932.954780204383,197.3754633874428,0.0132545246808688,0.0339140341785353,2104.4301077158925,0.2940639751680354,1822389.75,1.2101774606666875,0.0072150072150072
660,2026-07-09,0.0529865125240847,-0.0004572473708276,-0.2505999314364072,0.0404569252736792,-0.0188509874326749,0.0856049736967958,0.0732177263969171,2246200.0,2484500.0,1964083.3333333333,-0.0268008191612501,-0.1201448983698934,0.1129873987016845,46.287360638580786,-0.2505999314364072,0.0404569252736792,24798.029346111696,111777.09360276496,-86979.06425665326,0.0752825368820457,0.07352369167848,234923.46048604135,-0.1023745378733479,5957297.55,1.0510645049112917,-0.1573650503202195
5380,2026-07-09,-0.0367567567567567,-0.0757261410788381,-0.114314115308151,-0.2537688442211055,-0.0315217391304347,0.0692041522491349,-0.0054054054054053,476300.0,532675.0,583708.3333333334,-0.0646651270207852,-0.1636551368094992,-0.2367763580555357,29.65701642734058,-0.114314115308151,-0.2537688442211055,-41688.38819875516,-35881.20718997333,-5807.18100878183,0.0328119922471574,0.0395347948595661,39287.74863401026,0.2333044516013014,1154995.0,0.979744501058446,-0.0460157126823793
5930,2026-07-09,0.0018018018018017,-0.027972027972028,-0.2245467224546722,-0.0702341137123745,-0.0363951473136915,0.0897196261682242,0.0396396396396396,295800.0,325200.0,287558.3333333333,-0.0601757944557133,-0.1451414514145141,-0.0332396325383255,42.02772887408254,-0.2245467224546722,-0.0702341137123745,-4835.290002081078,3831.0887775392503,-8666.378779620329,0.0634812946648723,0.0619889709262362,25701.0031169717,-0.1140061322401718,31656473.2,0.9383109676285734,-0.0827338129496403
35420,2026-07-09,-0.043072132848988,-0.0775387693846924,-0.0766149223835753,-0.1767857142857143,-0.0370757180156657,0.05,-0.0062272963155163,193340.0,211600.0,216365.0,-0.0462397848350056,-0.1285444234404537,-0.147736463845816,34.775306194013154,-0.0766149223835753,-0.1767857142857143,-9853.18670308494,-7407.870923894213,-2445.315779190726,0.0197866959149282,0.0368156163816202,13896.82043207644,0.1073732570988403,1502935.55,0.8034842212628479,0.0303687635574836
35720,2026-07-09,-0.0288600288600288,-0.0453900709219857,-0.0175182481751824,-0.143765903307888,-0.0302593659942362,0.0508982035928142,0.0014430014430013,34960.0,36400.0,41828.333333333336,-0.0374713958810069,-0.0755494505494505,-0.1955213770570187,34.46142096342314,-0.0175182481751824,-0.143765903307888,-1761.8934893207845,-1898.7425220276632,136.84903270687914,0.0154341509562694,0.0333251075637169,2075.542242879043,-0.1394336213365739,1816617.9,1.0447469443078812,0.0668647845468053
660,2026-07-10,-0.0027447392497712,-0.1010309278350515,-0.18443696221474,0.013953488372093,-0.0505226480836237,0.0641735918744228,0.0503202195791399,2197200.0,2486000.0,1983083.3333333333,-0.0078281449117058,-0.1230893000804504,0.0992982308694374,46.135678566829704,-0.18443696221474,0.013953488372093,9100.1109412089,91241.69707045377,-82141.58612924485,0.0469519845849209,0.0734053103882775,228071.7847370384,-0.2290607815630237,5934338.7,0.813441774059846,-0.1908256880733945
5380,2026-07-10,0.026936026936027,-0.0701219512195121,-0.0478668054110301,-0.2462932454695222,0.0212053571428572,0.0458100558659217,0.005611672278339,469400.0,525200.0,583358.3333333334,-0.0253515125692372,-0.1289032749428789,-0.2157478965187207,33.13634916215146,-0.0478668054110301,-0.2462932454695222,-41651.5012665877,-37035.2660052962,-4616.235261291498,0.0345760419696582,0.0400112993858732,38088.62373158096,-0.4219662424885119,1112648.55,0.5878792544150622,-0.1278688524590163
5930,2026-07-10,0.0251798561151079,-0.0791599353796446,-0.1605301914580265,-0.1162790697674418,-0.0206185567010309,0.0567375886524823,0.0467625899280574,290900.0,323325.0,288958.3333333333,-0.0202818838088689,-0.1185339828346091,-0.0136986301369862,43.9192624303214,-0.1605301914580265,-0.1162790697674418,-6199.251803939638,1825.0206612434731,-8024.272465183111,0.0471456878058963,0.0594418579465601,25293.788608616574,-0.3236913983805877,31110606.35,0.645722258640581,-0.143859649122807
35420,2026-07-10,0.0374186550976138,-0.0229826353421859,-0.0259674134419551,-0.2255060728744939,0.0268384326355339,0.0445517981749865,0.0103036876355748,192440.0,208815.0,216236.66666666663,-0.005923924340054,-0.083878073893159,-0.1153211758721154,39.72535419464743,-0.0259674134419551,-0.2255060728744939,-9795.950580072007,-7885.486855129772,-1910.4637249422349,0.0304592422292364,0.0282994411747798,13632.761829785266,-0.3993110215844019,1278410.5,0.5674100768102265,-0.0282279142707788
35720,2026-07-10,0.050520059435364,-0.004225352112676,0.0663650075414781,-0.1481927710843373,0.0351390922401171,0.0644216691068813,0.0148588410104011,34930.0,36092.5,41634.166666666664,0.0120240480961923,-0.020572141026529,-0.1509377314305157,42.98819126223981,0.0663650075414781,-0.1481927710843373,-1626.8189123443517,-1844.357800091001,217.53888774664935,0.0311145307950461,0.0327984642129071,2120.1463683876827,0.1418900619946403,1721017.5,1.259255062775364,-0.0084865629420084
660,2026-07-13,-0.1536697247706422,-0.2125480153649167,-0.297945205479452,-0.1936188811188811,-0.1268338854708944,0.1647634584013051,-0.0307339449541284,2097600.0,2463850.0,1995450.0,-0.1204233409610984,-0.2511719463441362,-0.0753965270991505,38.54153093065711,-0.297945205479452,-0.1936188811188811,-30026.17967164889,66988.12172203323,-97014.30139368212,0.0767709222409864,0.0797815832626687,236138.08582724995,0.6655572678294983,6142695.35,1.308878683036104,-0.0048780487804878
5380,2026-07-13,-0.0295081967213114,-0.1155378486055777,-0.1066398390342052,-0.3137557959814528,-0.0273822562979189,0.094211123723042,-0.0021857923497268,457800.0,515050.0,582566.6666666666,-0.0301441677588466,-0.1379477720609649,-0.2378554671854437,31.262901086855308,-0.1066398390342052,-0.3137557959814528,-42224.863342335855,-38073.185472704135,-4151.67786963172,0.0289491346506542,0.035512107017844,38332.29346503946,0.3365861339880722,1101371.6,0.7937965714750589,-0.1013513513513513
5930,2026-07-13,-0.1070175438596491,-0.1996855345911949,-0.2120743034055727,-0.244807121661721,-0.1070175438596491,0.1561264822134387,0.0,278200.0,319200.0,289758.3333333333,-0.0851905104241552,-0.2026942355889724,-0.1216818613212159,38.08793246500249,-0.2120743034055727,-0.244807121661721,-9630.284534125763,-466.04037783037415,-9164.24415629539,0.0543542862766254,0.0624310312680357,26308.517993715395,0.5870850693950975,31629735.6,1.0079961591585356,0.0176817288801571
35420,2026-07-13,-0.0172503920543648,-0.0437436419125126,-0.0784313725490196,-0.2419354838709677,-0.0162218733647304,0.048283261802575,-0.0010454783063251,190720.0,205815.0,216011.66666666663,-0.0142617449664429,-0.0865583169351116,-0.1296766378359193,38.23097018099277,-0.0784313725490196,-0.2419354838709677,-9902.720562553935,-8288.933596614605,-1613.786965939331,0.0304910315121121,0.0280512315370587,13301.85027051489,0.0436293654524575,1216211.75,0.6224499968858219,0.0265957446808511
35720,2026-07-13,-0.016973125884017,-0.0238764044943819,-0.0306834030683402,-0.147239263803681,-0.0183615819209039,0.0478955007256893,0.0014144271570013,34760.0,35792.5,41411.666666666664,-0.0002876869965477,-0.0291262135922329,-0.1608644906829798,40.96255442407522,-0.0306834030683402,-0.147239263803681,-1550.3152533190078,-1785.5492907366024,235.23403741759464,0.0318427964095543,0.0327807002969238,2086.56448493142,-0.225952842377261,1709463.2,0.9813109752815972,0.0158273381294964
660,2026-07-14,0.0368563685636855,-0.1308496138119036,-0.2781132075471698,-0.1968933669185558,0.0482191780821916,0.1537544696066746,-0.0108401084010839,2040000.0,2440400.0,2008400.0,-0.0622549019607843,-0.2161121127683986,-0.047500497908783,40.67614931500892,-0.2781132075471698,-0.1968933669185558,-54914.00075384043,42607.6972268585,-97521.69798069893,0.0836204527096507,0.0796513175075316,237699.65112530353,0.2993725282315032,6482822.45,1.6114911491984485,-0.0433873497124934
5380,2026-07-14,-0.0439189189189189,-0.1147028154327424,-0.1424242424242424,-0.3367187499999999,-0.0207612456747404,0.0762554246745195,-0.0236486486486486,446800.0,504275.0,581175.0,-0.0499104744852283,-0.15819741212632,-0.2695831720221964,28.735675875116883,-0.1424242424242424,-0.3367187499999999,-43748.43917555921,-39208.23621327515,-4540.202962284056,0.0287887343007297,0.0359274616511845,38504.986788965216,0.4871532086953041,1102062.3,1.1797572605468856,-0.0153121319199057
5930,2026-07-14,0.0333988212180746,-0.1114864864864865,-0.2125748502994011,-0.2332361516034985,0.0313725490196079,0.0931174089068826,0.0019646365422396,271600.0,315200.0,290625.0,-0.0316642120765832,-0.1656091370558375,-0.0950537634408602,40.46051548832953,-0.2125748502994011,-0.2332361516034985,-11530.606080179045,-2678.9535183001085,-8851.652561878936,0.06068273604757,0.0629190724650107,26072.195279878582,0.2573137265996568,32756626.15,1.2237675460358728,-0.0095057034220532
35420,2026-07-14,-0.025531914893617,-0.0709939148073022,-0.0793969849246231,-0.2429752066115702,-0.0218900160170848,0.0458310325786857,-0.0037234042553191,187920.0,202875.0,215548.33333333337,-0.0251170710940825,-0.0969808995686999,-0.1500746159020792,36.103535897681134,-0.0793969849246231,-0.2429752066115702,-10256.426724754274,-8682.432222242538,-1573.9945025117358,0.030455233840454,0.0280799877351697,12944.575251192398,0.2504296389447724,1139540.3,0.8306981332735666,0.0747816593886463
35720,2026-07-14,-0.0258992805755395,-0.0437853107344632,-0.0202604920405209,-0.1631644004944376,-0.0342368045649073,0.0400593471810089,0.0086330935251799,34450.0,35462.5,41149.166666666664,-0.0174165457184325,-0.0454705675008811,-0.1773830980781303,38.06510794740359,-0.0202604920405209,-0.1631644004944376,-1544.5039506260073,-1737.3402227144834,192.8362720884761,0.0332917810697544,0.0330398183618291,2033.952736007747,0.2804147801957062,1745494.15,1.2305483808123907,0.0487444608567209
660,2026-07-15,0.0883429168844747,0.0028901734104045,-0.18671875,-0.1741372471241571,-0.0179245283018868,0.048792270531401,0.1082070047046523,2041200.0,2418450.0,2023850.0,0.0199882422104644,-0.1391180301432736,0.0287323665291399,45.72189821346568,-0.18671875,-0.1741372471241571,-60305.72381534288,22025.013018418227,-82330.7368337611,0.0942039716321054,0.0812289757489974,239149.6760449247,-0.4211788424459398,6586169.5,0.9181286634059448,-0.0782901056676272
5380,2026-07-15,0.0223792697290929,-0.0616216216216216,-0.1097435897435897,-0.2977346278317152,0.0023094688221709,0.0365566037735849,0.0200235571260305,441100.0,495075.0,579508.3333333334,-0.0160961233280435,-0.1233651466949452,-0.2510892854575,31.635162643037233,-0.1097435897435897,-0.2977346278317152,-43685.73147594149,-40103.73526580842,-3581.9962101330675,0.0340442683810587,0.0369329892687711,36861.77344689627,-0.2760539807993748,1104548.7,0.8521579899555357,-0.0046082949308755
5930,2026-07-15,0.0627376425855512,0.0072072072072071,-0.1112877583465818,-0.1933621933621934,-0.0141093474426807,0.0421245421245422,0.0779467680608365,272000.0,311850.0,291658.3333333333,0.0275735294117647,-0.103735770402437,-0.0416869053401525,44.87654760030034,-0.1112877583465818,-0.1933621933621934,-11571.819757797117,-4457.52676619951,-7114.292991597605,0.0653637393206677,0.0649274986859472,25745.6099027444,-0.3795064053490732,33093594.3,0.7516081140814613,-0.033989266547406
35420,2026-07-15,0.0349344978165939,-0.0160871821484172,-0.0395136778115501,-0.2213552361396303,0.0085106382978723,0.0234666666666667,0.0262008733624454,187300.0,200180.0,215066.66666666663,0.0122797650827548,-0.0528524328104705,-0.1184128952262864,40.831304869688616,-0.0395136778115501,-0.2213552361396303,-9906.123270925424,-8927.170431979115,-978.9528389463104,0.0367041594027118,0.0298190158928306,12641.391304678657,-0.287768826575563,1115405.05,0.604451270863441,0.160337552742616
35720,2026-07-15,0.0310192023633677,0.0072150072150072,0.0028735632183907,-0.1393341553637485,0.0086705202312138,0.0405209840810418,0.0221565731166912,34500.0,35180.0,40887.5,0.0115942028985507,-0.0079590676520749,-0.1464383980434118,43.120080874509014,0.0028735632183907,-0.1393341553637485,-1438.5890673123868,-1677.589991634064,239.0009243216773,0.0363558576913707,0.034130734491367,2038.6703977214795,-0.1199991619780111,1783081.7,1.060056305888844,0.0644699140401146
660,2026-07-16,-0.1152737752161383,-0.1573650503202195,-0.1577503429355281,-0.3139664804469273,-0.0315457413249211,0.0538165842943436,-0.0864553314121037,1972400.0,2376300.0,2035750.0,-0.066112350436017,-0.2248453478096199,-0.0951737688812477,40.45904616276948,-0.1577503429355281,-0.3139664804469273,-82988.06269469298,1022.3978757959866,-84010.46057048897,0.1022020319124953,0.0828824218169677,240710.41347028725,-0.0724561849434533,6576171.85,0.8528992441096259,-0.0450597176981542
5380,2026-07-16,-0.02073732718894,-0.0460157126823793,-0.1182572614107884,-0.2928452579034941,0.0047281323877068,0.046116504854369,-0.0253456221198156,437000.0,486275.0,577625.0,-0.0274599542334096,-0.1260089455554984,-0.2642285219649426,30.37432495231708,-0.1182572614107884,-0.2928452579034941,-43856.707136059355,-40854.32963985861,-3002.3774962007446,0.0318344700366926,0.0368610404047851,35800.2182006894,-0.1593232403718459,1097706.6,0.7208547347715683,-0.0564705882352941
